classes,x,y,Validation
dogs,-0.004658,-0.485772,train
dogs,0.0021,-0.514834,train
dogs,0.0021,-0.522099,train
dogs,0.008858,-0.558426,train
dogs,0.008858,-0.565691,train
dogs,0.008858,-0.580222,train
dogs,0.008858,-0.609284,train
dogs,0.008858,-0.623814,train
dogs,0.008858,-0.623814,train
dogs,0.008858,-0.638345,train
dogs,-0.011416,-0.667407,train
dogs,-0.031691,-0.696468,train
dogs,-0.038449,-0.703734,train
dogs,-0.045208,-0.710999,train
dogs,-0.078999,-0.732795,train
dogs,-0.092515,-0.732795,train
dogs,-0.126307,-0.740061,train
dogs,-0.173615,-0.754591,train
dogs,-0.193889,-0.761857,train
dogs,-0.220922,-0.761857,train
dogs,-0.227681,-0.769122,train
dogs,-0.241197,-0.769122,train
dogs,-0.281747,-0.769122,train
dogs,-0.396637,-0.769122,train
dogs,-0.477736,-0.769122,train
dogs,-0.511528,-0.761857,train
dogs,-0.592627,-0.72553,train
dogs,-0.761583,-0.64561,train
dogs,-0.802133,-0.63108,train
dogs,-0.849441,-0.602018,train
dogs,-0.856199,-0.580222,train
dogs,-0.883232,-0.500303,train
dogs,-0.896749,-0.45671,train
dogs,-0.910265,-0.405853,train
dogs,-0.910265,-0.384057,train
dogs,-0.903507,-0.34773,train
dogs,-0.883232,-0.296872,train
dogs,-0.869716,-0.260545,train
dogs,-0.869716,-0.246014,train
dogs,-0.849441,-0.209687,train
dogs,-0.829166,-0.144299,train
dogs,-0.822408,-0.093441,train
dogs,-0.81565,-0.071645,train
dogs,-0.808891,-0.049849,train
dogs,-0.802133,0.001009,train
dogs,-0.795375,0.088194,train
dogs,-0.761583,0.197175,train
dogs,-0.727792,0.320686,train
dogs,-0.721034,0.357013,train
dogs,-0.700759,0.436932,train
dogs,-0.666968,0.567709,train
dogs,-0.66021,0.596771,train
dogs,-0.66021,0.604036,train
dogs,-0.66021,0.611302,train
dogs,-0.653451,0.625832,train
dogs,-0.653451,0.625832,train
dogs,-0.639935,0.647629,train
dogs,-0.592627,0.67669,train
dogs,-0.572352,0.683956,train
dogs,-0.531803,0.698486,train
dogs,-0.525044,0.705752,train
dogs,-0.518286,0.705752,train
dogs,-0.50477,0.720283,train
dogs,-0.491253,0.727548,train
dogs,-0.477736,0.742079,train
dogs,-0.450703,0.756609,train
dogs,-0.437187,0.763875,train
dogs,-0.416912,0.77114,train
dogs,-0.383121,0.785671,train
dogs,-0.322296,0.800202,train
dogs,-0.26823,0.800202,train
dogs,-0.26823,0.800202,train
dogs,-0.247956,0.800202,train
dogs,-0.193889,0.800202,train
dogs,-0.126307,0.800202,train
dogs,-0.106032,0.800202,train
dogs,-0.078999,0.800202,train
dogs,-0.018175,0.800202,train
dogs,0.04265,0.800202,train
dogs,0.204848,0.800202,train
dogs,0.231881,0.800202,train
dogs,0.238639,0.800202,train
dogs,0.238639,0.800202,train
dogs,0.394079,0.800202,train
dogs,0.536003,0.800202,train
dogs,0.62386,0.792936,train
dogs,0.630619,0.792936,train
dogs,0.644135,0.785671,train
dogs,0.644135,0.778406,train
dogs,0.677927,0.727548,train
dogs,0.711718,0.683956,train
dogs,0.718476,0.67669,train
dogs,0.718476,0.67669,train
dogs,0.731993,0.654894,train
dogs,0.731993,0.647629,train
dogs,0.772542,0.618567,train
dogs,0.7793,0.611302,train
dogs,0.792817,0.596771,train
dogs,0.806334,0.574975,train
dogs,0.806334,0.574975,train
dogs,0.81985,0.560444,train
dogs,0.81985,0.553179,train
dogs,0.81985,0.545913,train
dogs,0.826608,0.531382,train
dogs,0.826608,0.524117,train
dogs,0.833367,0.509586,train
dogs,0.833367,0.48779,train
dogs,0.833367,0.480525,train
dogs,0.833367,0.473259,train
dogs,0.833367,0.465994,train
dogs,0.840125,0.451463,train
dogs,0.840125,0.436932,train
dogs,0.846883,0.422402,train
dogs,0.846883,0.400605,train
dogs,0.846883,0.386075,train
dogs,0.846883,0.371544,train
dogs,0.846883,0.371544,train
dogs,0.846883,0.364279,train
dogs,0.846883,0.357013,train
dogs,0.840125,0.349748,train
dogs,0.840125,0.342482,train
dogs,0.840125,0.335217,train
dogs,0.833367,0.335217,train
dogs,0.833367,0.327952,train
dogs,0.826608,0.320686,train
dogs,0.81985,0.320686,train
dogs,0.81985,0.320686,train
dogs,0.799575,0.306155,train
dogs,0.792817,0.29889,train
dogs,0.786059,0.29889,train
dogs,0.772542,0.284359,train
dogs,0.759026,0.269828,train
dogs,0.752267,0.269828,train
dogs,0.738751,0.262563,train
dogs,0.738751,0.262563,train
dogs,0.731993,0.255298,train
dogs,0.731993,0.255298,train
dogs,0.725234,0.255298,train
dogs,0.684685,0.255298,train
dogs,0.66441,0.255298,train
dogs,0.62386,0.255298,train
dogs,0.603586,0.255298,train
dogs,0.603586,0.255298,train
dogs,0.603586,0.255298,train
dogs,0.475179,0.262563,train
dogs,0.434629,0.262563,train
dogs,0.373805,0.269828,train
dogs,0.373805,0.277094,train
dogs,0.35353,0.284359,train
dogs,0.333255,0.306155,train
dogs,0.31298,0.320686,train
dogs,0.31298,0.320686,train
dogs,0.299464,0.320686,train
dogs,0.299464,0.320686,train
dogs,0.299464,0.320686,train
dogs,0.279189,0.327952,train
dogs,0.272431,0.327952,train
dogs,0.265672,0.327952,train
dogs,0.265672,0.327952,train
dogs,0.265672,0.327952,train
dogs,0.258914,0.327952,train
dogs,0.258914,0.327952,train
dogs,0.252156,0.327952,train
dogs,0.252156,0.327952,train
dogs,0.245398,0.327952,train
dogs,0.238639,0.327952,train
dogs,0.231881,0.327952,train
dogs,0.231881,0.327952,train
dogs,0.218365,0.327952,train
dogs,0.211606,0.327952,train
dogs,0.211606,0.327952,train
dogs,0.164299,0.327952,train
dogs,0.144024,0.327952,train
dogs,0.130507,0.327952,train
dogs,0.130507,0.327952,train
dogs,0.123749,0.320686,train
dogs,0.116991,0.320686,train
dogs,0.049408,0.313421,train
dogs,0.049408,0.306155,train
dogs,0.04265,0.306155,train
dogs,0.04265,0.306155,train
dogs,0.035892,0.306155,train
dogs,0.035892,0.306155,train
dogs,0.029133,0.306155,train
dogs,0.029133,0.306155,train
dogs,0.022375,0.29889,train
dogs,0.015617,0.29889,train
dogs,0.015617,0.291625,train
dogs,0.0021,0.284359,train
dogs,-0.018175,0.269828,train
dogs,-0.031691,0.262563,train
dogs,-0.031691,0.262563,train
dogs,-0.045208,0.248032,train
dogs,-0.051966,0.233502,train
dogs,-0.051966,0.233502,train
dogs,-0.051966,0.233502,train
dogs,-0.058724,0.226236,train
dogs,-0.065482,0.211705,train
dogs,-0.065482,0.20444,train
dogs,-0.072241,0.197175,train
dogs,-0.078999,0.182644,train
dogs,-0.078999,0.175378,train
dogs,-0.085757,0.175378,train
dogs,-0.085757,0.160848,train
dogs,-0.085757,0.160848,train
dogs,-0.085757,0.153582,train
dogs,-0.085757,0.139051,train
dogs,-0.092515,0.117255,train
dogs,-0.106032,0.080928,train
dogs,-0.106032,0.059132,train
dogs,-0.11279,0.044601,train
dogs,-0.11279,0.022805,train
dogs,-0.119549,0.001009,train
dogs,-0.119549,0.001009,train
dogs,-0.119549,-0.013522,train
dogs,-0.119549,-0.028052,train
dogs,-0.119549,-0.035318,train
dogs,-0.11279,-0.049849,train
dogs,-0.106032,-0.086176,train
dogs,-0.092515,-0.107972,train
dogs,-0.092515,-0.151564,train
dogs,-0.085757,-0.17336,train
dogs,-0.085757,-0.180626,train
dogs,-0.085757,-0.187891,train
dogs,-0.085757,-0.202422,train
dogs,-0.085757,-0.216953,train
dogs,-0.078999,-0.231483,train
dogs,-0.078999,-0.231483,train
dogs,-0.078999,-0.238749,train
dogs,-0.072241,-0.246014,train
dogs,-0.065482,-0.26781,train
dogs,-0.058724,-0.282341,train
dogs,-0.058724,-0.304137,train
dogs,-0.051966,-0.311403,train
dogs,-0.051966,-0.311403,train
dogs,-0.051966,-0.318668,train
dogs,-0.051966,-0.325933,train
dogs,-0.051966,-0.333199,train
dogs,-0.051966,-0.340464,train
dogs,-0.045208,-0.354995,train
