col0,col1,col2
1,1.2466198739205787,0.7450410874556549
1,0.24035419052923612,0.9867314944081004
1,0.667242702991671,1.4663235349136847
1,0.8144755241530852,1.3314415202378105
1,0.6985645572086345,0.8015979179287186
1,1.3087053290232251,0.9386425603693991
1,0.6586950407173623,1.208042136151716
1,1.2944736203757161,1.1259428599276493
1,0.2807721189843878,0.9814729070613339
1,1.0535776394278462,1.0563394367863044
1,1.2845198607423707,1.2855959541955975
1,1.1484971500060026,0.9243228706348317
1,0.8475230970054382,1.1594352365759804
1,0.34153024105902163,0.8556736998061324
1,0.7314077153971332,1.2793473865756344
1,0.649548730680856,1.0340665085469447
1,1.3427148580843964,1.1259016869759557
1,0.5661899574483797,1.2541556029194425
1,1.0163419935233495,1.4865353095695804
1,1.4178277515121316,0.656494604220267
1,0.7994979158442965,0.8483937433265942
1,1.1568662376106515,0.983023710235158
1,1.9728916759407111,1.8128017317066343
1,0.7608232030747599,0.6535459219421729
1,0.8822954175583005,1.2001912357545055
1,0.8641553668073884,0.6193832982805523
1,1.4666852733277114,0.9480516916287961
1,1.2527848599351408,0.991895469225361
1,0.6349844627601309,1.096957983268465
1,1.0258953816286283,1.0394328202362075
1,0.6984747956153703,0.8347406173317653
1,0.9020610725903855,0.8013379917240326
1,1.652255910465064,0.9662533664657247
1,1.1695238914595185,0.1715677362349125
1,1.39244622044083,0.46102961712418344
1,1.2017585293315267,1.258389439593111
1,1.523325322935631,0.778051038271208
1,0.494221374031968,1.2992878847053693
1,0.9598398395220743,0.5309993273492297
1,0.7449663002915808,1.4116203758993213
1,0.6047338168089644,1.19827537822439
1,0.758553958647205,1.1682617393729104
1,0.906881348056046,0.7264831928678184
1,0.9732307145202438,0.6503595295796742
1,1.3501424649330032,1.0666274717371724
1,0.989766048832408,1.0038384165297698
1,1.1088798059931224,1.3786512491642242
1,1.4690905636027152,1.3360627313581193
1,0.6075279471720334,0.8848694355485303
1,0.986930023028392,0.8153035949459067
1,1.3234717961267286,1.0899851659980735
1,1.3005635804669886,0.9873436348157381
1,0.9361907737092532,1.1591857563372467
1,1.0310091619114465,1.8451727717834903
1,0.6103724537363235,0.5808715978383002
1,0.5892488658244408,1.2259097931057048
1,1.2245530935017295,1.3507117144500742
1,0.9863736021651051,0.9644287671893595
1,1.0457630186586517,1.1615052296459256
1,0.778678023557283,1.376274683591442
1,0.6101717507533282,1.1883138832436682
1,0.7066545414403432,1.1139376041828286
1,1.5579527283708572,0.6998328793365935
1,0.7795468636689926,0.4954429180193418
1,0.5909312460567318,0.9278791637699055
1,0.85854979461168,1.7730808926362234
1,1.053246241607531,1.0092590400809758
1,0.7495067996355427,0.30976928011588345
1,0.9271070217607205,1.4038780321530098
1,1.1591119078668344,1.2838150841704927
1,0.8132308223768443,1.1607114847265354
1,1.460269113570065,0.9243370942110049
1,1.1299039037493332,0.5045746894569476
1,0.9320358766685579,1.3380213328563446
1,1.2416208541371674,1.5951257743283738
1,0.9502101059922383,0.897484078957073
1,0.7991050490173077,1.1599064440981968
1,0.884991279985786,0.7274097534711548
1,0.6235207828621417,1.0567881331326618
1,1.04540527242367,1.1526480383859405
1,1.0617777030700823,0.8187679529397338
1,1.475110271607385,1.0013860594284565
1,0.7643779987250517,0.8516608838255497
1,1.3777586773264159,0.8117768948917261
1,1.4323106176722824,1.0321734386322703
1,0.8430654167520366,1.2013661512804938
1,1.2863042286329514,1.4967959277963991
1,1.0906985272707332,1.083203853708348
1,1.1580289969875892,1.3497247270773292
1,1.330761090069391,1.533814068044049
1,1.6003407177421196,1.1870632207581102
1,1.2010802686538014,1.5397027290317205
1,1.305945472639237,1.3117609183834733
1,0.9676146467074105,0.48333538307678436
1,1.2788268345561855,1.2893876126098882
1,1.4123745976753965,1.1495818834063036
1,0.962943134158505,1.147609728059836
1,1.2296413582676693,1.0478423896768727
1,0.8032751911642243,1.3878328323527946
1,1.0010236135767037,1.174958548220815
2,1.1861550418249382,1.1257548819989125
2,-1.1669591310257412,-1.2367191981152914
2,0.4103321054257578,1.385444841958297
2,-1.2816480615259598,-0.6748781603900291
2,1.0702822299087158,1.017893065242773
2,-0.9327948397279939,-0.3958704054152975
2,0.6604265334890844,0.6954604904779235
2,-1.0864897225563612,-1.3094720874281052
2,0.8955244436378558,0.7331433404280056
2,-1.0568417426630852,-0.7001981634715064
2,0.6248988936657878,0.7777248248748472
2,-1.1145942482105866,-1.0250223917114316
2,0.8662832961725373,1.0445677426133873
2,-0.8850864333932835,-0.7076916083093606
2,0.6695113668329475,0.8844384700535426
2,-0.24393052173783591,-0.717307247945105
2,1.3077776260399834,0.4970549622963697
2,-1.3634941285481934,-1.3791734283120403
2,0.9018021211298917,0.8867228503253222
2,-0.5527154271979522,-1.1268018177192831
2,1.4792594017521592,1.2034615577124057
2,-0.7606980332448101,-1.1671318278053942
2,1.4309266282999036,0.8061233118416908
2,-0.5499541997397737,-1.7450733091454258
2,1.325193354906707,0.8160449549758417
2,-1.036315734698686,-1.234752820237798
2,0.9720986402152725,1.1381788400867565
2,-1.123622637143544,-1.3342902253322602
2,0.4774122009668166,0.7912729997311735
2,-1.3917235014104152,-0.7165402716714515
2,0.9588582634177626,0.659703879776627
2,-0.7929628720275594,-0.66077308241187
2,1.4484992522581734,1.0277132306387833
2,-0.7968523036684305,-1.0226975600600057
2,0.937442273362758,0.8125560500452582
2,-1.6707285462059984,-0.282815285472228
2,0.8349743774921944,1.0372562632662286
2,-0.8934308091551283,-0.6630554757499514
2,1.1603262007349662,0.4513517277714154
2,-0.9700050043222408,-1.0523019563088274
2,0.7618141983167341,0.6145307569968119
2,-0.9186815239404285,-1.1403890504149494
2,0.5816225735422702,1.1827487788662712
2,-0.8672659620172449,-0.8847683259077426
2,1.247140575488981,0.5735681748867034
2,-1.5988767367745222,-1.002182894034118
2,0.9694252339509777,0.8257015655171334
2,-1.1989117100519193,-0.5414852140813599
2,1.245940108253902,0.42998014926995554
2,-0.5103884551572508,-1.2093952769893075
2,0.3636293035776499,1.4563847019883795
2,-0.7223378032607808,-1.2368340154898614
2,0.7638876228002566,1.404041959933756
2,-0.5581524262678189,-0.8506043927011218
2,1.343117524303545,0.9572180569005313
2,-1.3923972263814386,-0.6515191738996073
2,1.5611544185849784,1.0362655053815584
2,-1.1728946183556823,-1.2240886165912062
2,1.0348786056512838,0.8627449915209483
2,-0.5411674733465062,-0.6167882403363625
2,0.7153660171102971,0.7158285102678369
2,-0.7613416461271001,-0.9473714441154563
2,0.8234198284188019,1.060467364468025
2,-1.1686259411623823,-0.9989038020427042
2,1.3245455986549384,0.416508983800586
2,-0.7133834765740448,-0.7438429470253859
2,0.8085038753220636,0.43417503985425465
2,-1.0507001526114017,-0.838576414285114
2,0.8741201231615089,0.9045058473259366
2,-0.46459164305797507,-0.5298458653761914
2,1.4988951820465948,1.1039531218177834
2,-1.5516522009572586,-1.4989775557183411
2,1.0870705391629147,0.5507541131589057
2,-0.8194233847551531,-1.051508352654724
2,0.8809586898163327,0.7227223520693076
2,-1.0122562850114503,-0.8776155799756273
2,1.0018895300479556,0.32536329197444425
2,-0.8873605914070779,-0.5235066996970421
2,1.003471881142278,1.4949515153232267
2,-0.9371906579896627,-1.0180874943070202
2,0.9657367154750677,1.0833418663297654
2,-1.0030977199687734,-1.2003788177470436
2,1.2392103868334179,1.1320000912186974
2,-1.4781472819916148,-1.4408893175408393
2,1.3559017906059332,1.0519415401169112
2,-0.20920680089565613,-1.0030412996945737
2,1.138127582754533,1.0930552055192098
2,-0.6912362691637235,-0.9508453322255396
2,0.6203988756308516,1.277571119890425
2,-0.8780319821098159,-1.4838436157315367
2,0.6983744229264452,0.8318515416668388
2,-0.3229610999828011,-0.8797497917517237
2,0.4259681204692132,1.4323355178682096
2,-0.743004852248805,-1.2914431986454638
2,0.939208537996474,1.340065335423212
2,-1.316414138522181,-1.2333703277138184
2,0.8275392562638801,0.812479629333223
2,-1.7328996347924224,-1.2595088172163555
2,0.7780251255544967,0.5191834200769759
2,-1.122227762489797,-0.7904037356661655
3,-0.990943542740623,-1.0669471290932642
3,-0.8246114067782597,-1.1581757720004962
3,-1.05676495146149,-0.5470682324160565
3,-0.8791435312461994,-0.8932948746043968
3,-0.5397148522692791,-1.102998197420734
3,-0.8273451527196382,-1.0476949545203837
3,-0.7672582157464996,-0.9958794083216156
3,-1.23300705947444,-1.2683660854802516
3,-1.308422750256154,-0.2687412821149118
3,-0.49179538451827043,-1.2994729134683247
3,-0.5796902777305615,-0.7323601052535228
3,-1.602477618466466,-0.6610172428055285
3,-0.9430023043121513,-0.3589616544745331
3,-1.084238080419992,-1.3294780823588868
3,-0.9693158457440435,-0.5513326135646138
3,-1.1859974576594365,-0.717820436377709
3,-1.565304343374317,-0.8388038013548312
3,-0.8244831090831417,-0.8466535000152607
3,-1.0125970227750063,-1.1376175564922715
3,-1.0198932258350966,-0.7346084904784984
3,-0.6137648326007743,-0.738871559797397
3,-0.6223701538775469,-0.6903543528538355
3,-1.0396420730307339,-1.2414755437144545
3,-0.24168722742884097,-0.7479918869629043
3,-1.2629699552095355,-1.3951695942907274
3,-1.1648293312818838,-1.116492489511713
3,-0.9364222530888612,-0.9239216512997266
3,-1.2480560982175646,-1.353292361402607
3,-0.7103548953101368,-1.3590060926508358
3,-1.5758885724393763,-1.0442650946855887
3,-1.0446196809434811,-0.889808063725643
3,-1.2488742133806567,-0.4546666519978688
3,-0.8676071394076582,-1.2468068124521043
3,-1.30681898312259,-1.1274425815445774
3,-1.4715124002619122,-1.0675424202354338
3,-0.5947177491628127,-0.8029364569376828
3,-0.8941793219208714,-1.1298271631041539
3,-1.107487149685531,-0.30234356288150444
3,-0.9501627962935134,-1.1938765777279865
3,-1.5528027107061932,-1.079667447588956
3,-0.8145966599480826,-0.9064427157460039
3,-0.8952993041404015,-1.1467633250994467
3,-1.1508395815625168,-1.2089348268657854
3,-1.1172455792582898,-1.207083604803382
3,-1.081370224580538,-1.8139930975719485
3,-1.0094044446520705,-0.8405618492534166
3,-1.2485929527340789,-1.1018007612755825
3,-0.8120193894456322,-0.9726157137660706
3,-1.0578070861860334,-0.3424733031446765
3,-1.305039517647938,-1.0156889135632172
3,-0.8938574775053333,-0.9333806575750334
3,-0.9202205182009326,-0.8495862038292195
3,-1.0060468778146174,-1.038137425770003
3,-1.444910566415675,-1.2941140282027512
3,-1.1024671805552209,-1.0596673331715523
3,-0.7804997852440698,-1.2769627019568144
3,-1.1475333166638437,-0.48241801117224015
3,-0.9069827574903653,-1.1895310883971337
3,-0.9213589355992857,-1.3752248350316496
3,-1.3080607452695505,-1.0157028014094747
3,-0.6480486942887398,-1.1113046999179295
3,-0.894039522810148,-1.3968222961130128
3,-0.9228922928995936,-1.4573579291112688
3,-0.5893895727316012,-1.031016727779923
3,-1.2044729070618798,-1.1795974761921473
3,-1.4120895963081688,-1.3185984650702778
3,-0.8801490928315374,-1.0924162730375868
3,-1.4332932336583537,-1.0648004989654596
3,-0.6889001005480219,-1.1530780799948939
3,-0.9127636019627351,-0.7626755672241422
3,-1.0669416549442916,-0.8804998927636549
3,-0.9139833862512575,-1.2203271077165545
3,-0.9673481043908699,-1.0620469827767771
3,-0.8878514636845546,-1.2265327570084297
3,-0.8864889882175961,-1.463152043536093
3,-1.0325007033956413,-0.7905506867434926
3,-1.2968672789774847,-1.1119844853003553
3,-0.754143868323218,-0.961506255443464
3,-1.1680132975187867,-0.861442956919299
3,-0.9704016155141826,-1.1829176616183155
3,-0.3687675773962694,-1.2619876482625574
3,-1.1595437122495542,-1.04683095441603
3,-1.0953606072937727,-0.9494097271708486
3,-0.6386343807925732,-1.0311507085495355
3,-1.8338880782186227,-0.8040315010866592
3,-0.7667529009799322,-0.9779033521445394
3,-0.9696549657117847,-0.95744193505987
3,-0.9684918256691838,-0.7984332530665341
3,-0.45846348465655673,-1.0851609388810763
3,-1.0668282445899684,-0.8265164930176139
3,-0.9916282784520369,-1.3355442536007298
3,-1.1150891172527213,-1.0740470828191748
3,-1.1004899934698125,-1.6217228720010595
3,-0.9544345613883641,-1.3718464435332685
3,-1.3808887247506483,-0.6540596606622067
3,-0.6211529522860146,-1.0294295417578165
3,-1.2270789797455997,-1.4391244913859724
3,-1.2387826329620224,-0.8434846305122495
3,-1.3807334532677418,-0.5698350133175405
3,-0.9169066799310542,-0.6925275950749614
4,-0.41158437855498586,-0.9075403721742079
4,1.2635258373043423,0.8269554306117728
4,-1.2406899819852928,-0.8416309535117078
4,1.196890707238567,1.6499661067568376
4,-1.027286161105071,-0.8463083852572946
4,0.8150714339769638,0.602858156700288
4,-0.9951074241993616,-0.9983615481482915
4,1.0130699403040802,1.6922292710347504
4,-0.9389232590036479,-0.38473480924854964
4,1.0062299137181985,1.3554226631858173
4,-1.1768754264719818,-0.9277729296875237
4,1.0482896977119285,1.0092576144387413
4,-0.856631328827266,-1.2030895840032914
4,1.22186046026434,1.0278437140511363
4,-0.5132541828570032,-0.29810335623477036
4,1.1280252919407512,0.9471101124316527
4,-0.3478060633958219,-0.587917184737561
4,0.7312501649576455,1.052655917495733
4,-1.5635964422576054,-1.2772497499185378
4,0.6532279308362279,1.159926321070711
4,-0.895644014596496,-0.7236187287753822
4,0.8125211520073667,1.3621238960978683
4,-1.168571352442636,-0.9519926945860673
4,0.7249466782617744,1.1710916051098526
4,-0.916820775171286,-1.233658755349994
