col0,col1
1,0.4601732992428551
1,1.2076398940211934
1,0.9756098291420291
1,1.5297227089360033
1,0.4309119384881309
1,0.7086588123146151
1,0.9739539214454062
1,0.2757209804931985
1,1.0784762436300364
1,1.2065061650738993
1,0.9208370044911396
1,1.5154851229520032
1,0.8451086768893252
1,1.5265887313799278
1,1.3574110630982412
1,1.168079707121582
1,1.1966436901423965
1,1.0639988294464366
1,1.0045784972607033
1,1.131762107070136
1,0.960992493771597
1,1.1015558477726242
1,1.2771819361514094
1,0.9877265435397644
1,0.8403768907828857
1,1.016626539800792
1,1.1215283573711787
1,0.4622706836407693
1,1.1754453933589009
1,0.8622768304563444
1,0.5427769067298552
1,1.0635030683871112
1,1.0196944974999405
1,1.4908540253806946
1,1.214333993630294
1,0.9550109240898624
1,1.111251153624005
1,1.0851551278937086
1,0.8719374258879133
1,1.3875893997087987
1,0.5919420908556835
1,0.8683081541228435
1,0.7479351912769371
1,0.5898088976042183
1,0.8020169526265584
1,0.7923457898591053
1,0.7070782443156982
1,1.3946686084711615
1,1.204151395402915
1,0.7022238918090407
1,1.6161973621026742
1,1.0002717201233153
1,1.0193957133729792
1,0.7353495574754148
1,1.4141935037057436
1,0.8091110507172746
1,1.2307857660936858
1,0.7454810839776822
1,1.0060005235091614
1,1.4965051594061052
1,1.2643282924615993
1,1.435290086010485
1,1.0826524487810714
1,0.7242548430716782
1,1.3036671472759709
1,0.46749582912011955
1,1.6543452635450064
1,1.0314942715793423
1,1.3163426527496704
1,0.8403484747797018
1,1.1407642305081287
1,0.09456800015588052
1,0.3528260627752735
1,1.2131709853286545
1,1.0876435275946468
1,0.5651295500082232
1,1.4016788033659162
1,1.0058244300930914
1,1.0485585029929687
1,1.1091665305603948
1,0.8844295325809404
1,0.5894904842032302
1,1.3195381757245914
1,1.1553302345611078
1,1.0772194262549581
1,0.8996350684008322
1,1.0804645810619606
1,1.0282348071366607
1,0.40849915404248716
1,1.0735670015724985
1,0.6509675024440789
1,1.3860632029867124
1,1.7339146329967319
1,1.6042736035380107
1,0.944946004600304
1,1.2286365767570129
1,1.1181569238547673
1,1.25501323330458
1,0.8212972977477024
1,1.2675733230482633
2,0.7786592300727797
2,-1.3766913161567338
2,1.402254423088319
2,-0.7937523450715879
2,1.2835070741448584
2,-0.7936798913117081
2,1.05134476986302
2,-0.8225137127121132
2,1.3299006750451992
2,-0.6185745761997888
2,0.8799718997431877
2,-0.896548232648863
2,0.8371314955334854
2,-1.1792100055358867
2,1.0219139544385178
2,-1.2666726258109806
2,1.1145398704675067
2,-0.7935512000121023
2,1.0446061798955801
2,-0.8098351644172034
2,1.0047665878762848
2,-1.1046792387598685
2,0.9775462179358265
2,-0.6551464755582461
2,0.9173334432142661
2,-0.8841316218425174
2,0.9743613937164743
2,-1.020308004765701
2,0.6585937587356259
2,-0.8947020038901763
2,1.1593930409894202
2,-0.8424686702484391
2,0.9549188746992108
2,-0.9795940549786242
2,0.9673607207557624
2,-1.1782867514055095
2,1.0858506937975845
2,-1.020834213289472
2,1.079359042757913
2,-1.002618514099285
2,0.6654319681291705
2,-1.170648909700334
2,0.8707379342230689
2,-1.2323736997158155
2,1.0338114183826017
2,-0.9671060239815992
2,0.7549998182262665
2,-1.127646695925319
2,1.3657249376441856
2,-1.5989382731019097
2,1.4291282866449364
2,-0.9244714079635561
2,1.3699322431013705
2,-0.8946957686916135
2,0.5926516431201356
2,-1.2162497747793126
2,0.9128174315789647
2,-0.8649668502411638
2,1.0207899283998696
2,-0.34441445716433583
2,0.9214620216053031
2,-0.7071526711122462
2,0.9224339630763769
2,-1.0684116888950432
2,1.0033204293048477
2,-0.9651584567497343
2,1.5009676512583512
2,-0.76278334122117
2,1.4833494344717757
2,-0.6951655529042678
2,1.0217597463294879
2,-1.2298717412150126
2,0.9511614415738128
2,-1.2747411165909648
2,1.3501775063854748
2,-0.7104710281253563
2,1.417881038161818
2,-1.2533547429946308
2,0.8007762354017991
2,-1.213760569493775
2,0.7606210544120504
2,-1.0742832418968271
2,0.546015660436193
2,-0.6665616766859321
2,0.9283053785943975
2,-0.5420043361871552
2,1.0226858499115734
2,-0.8044341132973747
2,0.7255660578993444
2,-1.2911249629898893
2,1.2652699189844843
2,-1.1119653531308316
2,0.5694605546049267
2,-1.4087250586437632
2,0.8083379417193765
2,-0.6640739664129629
2,0.8656096117754913
2,-0.9576681549859046
2,1.3829986578710844
2,-0.6814431356910056
3,-1.1343608080164445
3,-1.5099328655529307
3,-0.857669274714828
3,-0.750914724526877
3,-0.9132881330869871
3,-0.8069430564852356
3,-1.2535174023336153
3,-1.0012914717826824
3,-0.7617476808587966
3,-1.1181790043069322
3,-1.101538599623244
3,-0.4134154964184171
3,-0.9744710847182724
3,-0.4135329968299738
3,-0.9169874219903009
3,-1.0103808747164604
3,-0.8188244108339553
3,-1.4343822902920182
3,-0.5364552657672541
3,-1.344562169413781
3,-1.1219656373166267
3,-1.1566148092815678
3,-1.0546182621392488
3,-1.5907146057656598
3,-1.288123894054829
3,-1.2547453169883918
3,-0.9400476503636258
3,-1.0492723682285998
3,-0.9403661940768908
3,-1.0530187717321327
3,-1.622077546439898
3,-0.9172422253440871
3,-1.0242686842428765
3,-1.2441612912193634
3,-1.4140219138136394
3,-1.2291097554244514
3,-1.4081603724673246
3,-0.7341049796382437
3,-1.1799145452969342
3,-0.8022037779032615
3,-0.7348178209129914
3,-0.5812797804157033
3,-1.1068240862771581
3,-0.9011156475750777
3,-1.2002084111584985
3,-0.9029031380663068
3,-1.1542024714312182
3,-0.5419856789397863
3,-0.5131836994554495
3,-0.9797070277288621
3,-0.8587887662054124
3,-0.5095294319305866
3,-1.185817995086988
3,-0.6385314511635433
3,-1.2759299211474735
3,-1.4111070643446983
3,-0.8990619892901097
3,-0.9100947199833205
3,-1.3749460508344242
3,-0.6164546788154526
3,-0.7396157738867337
3,-0.7960977819848025
3,-0.7430279462133764
3,-0.9416281021828238
3,-0.6749812926156733
3,-0.8850558210468247
3,-1.1717071358825244
3,-1.2558653585140307
3,-1.2592263615907013
3,-0.8603680183817224
3,-0.9065189516303844
3,-0.904747847414156
3,-0.5852880392452393
3,-0.5988726165949574
3,-0.6807938458029266
3,-1.4144250666209044
3,-1.375030604754358
3,-0.9137166648504156
3,-1.2959231045371071
3,-0.706609828657693
3,-1.3664814442268562
3,-0.8265220011531486
3,-0.8545498279593933
3,-1.3757687491832102
3,-0.391826572260331
3,-0.9993366084035222
3,-1.3785324917526514
3,-1.2498879637625675
3,-1.0162470166982307
3,-1.4142271693686965
3,-0.6690486351656801
3,-0.5416715849770851
3,-0.7609533444276921
3,-0.9506537622150627
3,-0.904452934882735
3,-1.1999937901224733
3,-1.268397636346182
3,-1.6173004435802494
3,-1.6927547795799724
3,-1.0030733291282858
4,-1.3132524674852613
4,0.6209703106171112
4,-1.2474409677939107
4,0.46868542254921153
4,-0.6625024672416195
4,0.5981435266661554
4,-0.765871093446708
4,0.9799190108652557
4,-1.6012589022397767
4,0.8108078213656509
4,-1.23796200263633
4,0.5046209163484975
4,-1.1375492061722217
4,1.145754324421904
4,-1.296389044648438
4,1.588632759411342
4,-0.9785691142368411
4,0.9107194849318587
4,-1.2375958707623436
4,1.2863454643363146
4,-1.5157959072057112
4,0.49742073490759786
4,-0.9150034546580753
4,1.360957128459621
4,-0.6468905551575524
4,0.8686111544014541
4,-1.6407002951886276
4,1.0322269399572588
4,-0.7673658047692026
4,1.5457750624040247
4,-0.9516610343601378
4,1.2584934998493744
4,-0.7704445002952307
4,1.1167905665033888
4,-0.5950626062355998
4,1.4095895340074676
4,-1.096411406223914
4,1.3103021884811366
4,-1.1240106806239247
4,0.8711673358061848
4,-1.0118219696094835
4,0.8460981579834406
4,-1.2504403154298591
4,0.7026920458042045
4,-1.1547319142164845
4,1.2326070111968492
4,-0.8984397975303546
4,0.7616522893506195
4,-1.4362053062010447
4,1.0575048298993281
4,-1.2128808583513895
4,0.928009083015732
4,-0.6374784855421591
4,1.4414963167881867
4,-1.2916259280343576
4,1.222574500911671
4,-0.8481893177910632
4,0.7604931130321276
4,-1.2958438967250705
4,0.954281376475711
4,-1.013807742871776
4,1.3254751524143489
4,-1.1694933185525067
4,0.553664980960556
4,-1.3988100139084854
4,0.9508242345974948
4,-0.7091637707084175
4,0.6129766311304701
4,-1.4687654701070485
4,1.274912011620943
4,-0.30010496005170295
4,1.5468541597671042
4,-1.7031791550775426
4,1.557873424762983
4,-0.6890744394729118
4,0.8917220459936256
4,-0.9752727258185947
4,0.49414857663112843
4,-1.1995682035935156
4,1.062818238789966
4,-1.5064866229901246
4,0.8381513334358685
4,-0.7442505656642404
4,1.1498858913932908
4,-1.4522348059656887
4,1.1844811306570033
4,-0.90447048095436
4,0.7507898549440244
4,-0.6246405363326079
4,0.8371047545028103
4,-1.029266977880839
4,1.0359904157983537
4,-0.77531473749792
4,0.6688261781186442
4,-0.8106550023076038
4,1.32811520801155
4,-0.8912312882990046
4,1.153850003517064
4,-1.2263976190412564
4,0.9362333206295664
