col0,col1,col2
1,0.8339523938542055,1.323734536920504
1,0.6319068145449468,1.329104928033329
1,0.4938415375560099,1.242048100985164
1,1.7970887710629793,0.2763300817441795
1,0.8046828849306218,0.809044653009304
1,0.5683325778056163,0.8473615325892186
1,0.6896941367032416,0.6865873723416996
1,1.1594262088067808,0.9900364424472733
1,1.246579329083326,1.1367974090938708
1,1.4474094659574022,0.8011850984548547
1,0.7694631016313803,0.7375081544103061
1,0.7252923927164474,1.6181012227576472
1,0.6781158336331237,1.1448050599255948
1,0.7879077929943173,0.80438318451171
1,1.3723201432872099,1.0221028577762705
1,1.61122045908001,1.3009811222262513
1,0.6133600843075098,0.6569918369417712
1,1.09361024042136,0.4339605676471108
1,0.994187958017385,0.9342161751060222
1,1.6207811623661568,0.9429373156544754
1,1.1550323152615358,0.6169895519799281
1,0.7486498308386381,1.0225013449775617
1,0.8742389281959715,1.200400663474704
1,0.9309400337640665,1.0207365437246783
1,0.7800071577203395,0.8486411142833489
1,1.5445333457166999,1.7930320434399163
1,0.762979459002843,0.5709856813742766
1,1.0689698406996078,0.9057676358258276
1,1.2089789096680508,0.7402013589285451
1,0.8367081403377017,0.8364872541580093
1,1.1406285198664015,0.5514073928524919
1,1.058610626094336,0.7916268369382194
1,1.1652897566548428,1.0549095962223105
1,1.065689854999194,0.8479857620926143
1,1.3581962257620859,0.40607087351392723
1,0.8265088507891752,1.0698219562788003
1,0.6320537983478376,1.3312696988120094
1,0.8350950110424868,0.818573883542141
1,0.8369039394592233,0.9828521678101511
1,1.3110135356657155,0.3206214700699984
1,1.246659232704912,1.6037190424925052
1,1.162163865363008,0.6934114000153799
1,0.9418420181735838,1.016885976352475
1,1.4018825473970202,1.4030008356062826
1,0.6503810527266657,0.9407000699169501
1,0.7787089600247068,1.5302713959749346
1,1.3082456845527013,1.0044958351520652
1,0.9575956735729014,1.2743137571852017
1,1.0321884236696404,0.989852377399509
1,1.1447712831117876,1.0585170323163615
1,0.6236272345359538,0.40354671512556317
1,1.272905824423701,1.3972315870949648
1,0.8733101108859869,0.32097083555098993
1,1.278777282038611,0.8032008727752231
1,1.076179330484233,1.1441009006984149
1,0.8295073801952604,0.5507138485797972
1,0.9721766426458665,0.5373642931590175
1,0.9313657689119095,0.7586548356992215
1,1.3347380282747996,0.7812896173919051
1,0.7461568566843111,1.2188999636929703
1,0.9932871337757849,0.7278762929868327
1,1.6827693529017937,0.7637253141789886
1,1.155001231868236,0.6849942007406717
1,0.7927338263932432,0.7040369569381542
1,1.388367512251304,0.9497801287454458
1,0.6554985507414645,0.8253943860709853
1,1.2011186327852534,1.3208821462030402
1,0.9515492639496644,1.1161427287144015
1,0.6761535469291415,1.4414537973089163
1,1.2236673064847305,1.0355000032100006
1,0.24956044683848488,0.6411569546428959
1,0.5527773674482475,1.2236531312957952
1,0.8800180120190569,0.929555945903989
1,0.8373249029176293,1.0263498105474982
1,1.4386479223511566,1.8834194673317377
1,1.9525915684508,0.9857804997876397
1,0.9292834228163855,0.9205788516836705
1,1.6570774211321575,0.7263992401221379
1,1.6021709411671687,0.9844614087416645
1,0.5325617782113421,0.8750214241159942
1,0.9897400184144113,0.8437137872151198
1,0.5542875745877602,0.7491233468503199
1,1.3697221949721194,1.0967348216366886
1,1.1066774326267104,1.2156062258422395
1,1.044067934681102,0.7487193902576394
1,1.3208015889113658,1.4414437760015018
1,1.4501614360418547,0.511492490967388
1,1.2884049819539984,1.6202526491469733
1,1.5337355566484687,1.3139918723107513
1,1.0643274912182432,0.9516628528881907
1,0.4728638499563852,0.5867907636837062
1,1.324010591409905,0.5878288865143824
1,1.6007896192209283,0.8394776038238463
1,1.0909634184512649,1.1116843520125579
1,1.4352987637426646,1.0209746614234265
1,0.9046474155790959,1.014363951679252
1,1.2106367383598948,1.1958004828318058
1,0.8693611564880558,0.6462345110710643
1,1.1829610960545034,1.315262569232662
1,0.99466478384351,0.9310574688859231
2,1.1194080602525132,1.0559070821408223
2,-1.156716831669755,-0.7840605958809317
2,1.1872092983581937,0.9163126634410705
2,-0.24327248271640856,-1.0813419462535647
2,0.5393386819037296,1.0704569785290017
2,-0.5794101954743087,-1.1636870779400303
2,1.4910689741150522,1.3150457889567566
2,-0.975429529365851,-0.88085103169756
2,1.2121807746136724,0.8356224149606718
2,-0.5669433864972904,-0.8180991502058987
2,1.4575748220343858,1.067691595583676
2,-1.0815337894608468,-1.2286821849522453
2,1.1363620299552464,0.7929024749193236
2,-0.5010138383592928,-0.7761511706055214
2,1.287897879820323,1.2271111321195034
2,-0.5232092920301246,-1.0210370158950866
2,1.100404523980175,1.2211850544098453
2,-0.7695065117339593,-0.5019991924825675
2,1.1999040338547848,1.4382934836342656
2,-0.7678779008078075,-0.8366376185172688
2,0.9103044583835515,0.8574384087605227
2,-1.0216148892797536,-1.089323634203648
2,1.0681578445853004,0.24650509479074734
2,-1.0294857574117073,-1.190345226288303
2,1.4880749852229171,0.796406414184269
2,-1.2872791977288722,-1.7766308179878867
2,0.9550922843887903,1.2116155455442028
2,-1.4659570383887115,-1.3265632437970565
2,0.8684926217628941,0.7689784243379816
2,-1.116075893355838,-0.9092943183950413
2,0.9370390113215136,0.6688345504536592
2,-1.0529942473888991,-1.2609170331853206
2,0.806629694151747,0.6719708706187495
2,-1.0364507195812733,-1.1016675737660484
2,1.003556676015038,1.271170465512431
2,-0.3515017739583828,-0.5898584196548473
2,1.08821685761346,1.2332080512402734
2,-1.187506055507907,-0.9557437611419854
2,1.0800462088253855,0.29462889472703735
