col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,1.099238168546377,1.023457311651031,2,0.8073561689316615,0.5940148625806814,3,-1.35109252622838,-0.9796688294421243,4,-0.7390813096517557,-0.4110440771029583
1,0.6832800872865183,0.6037345625835655,2,-0.8661177180919699,-0.48102433454462057,3,-1.2366732449108597,-0.9085014227328311,4,1.0186985587467403,0.9158115948194203
1,0.6019811830325081,0.6730439151274058,2,1.53955058581593,1.0651460719777752,3,-1.1549054353764756,-0.40477950206100943,4,-1.0542516131319362,-1.6126191220799413
1,1.1716785461271044,0.6730415390707059,2,-0.9360572684336944,-1.4342548217641478,3,-0.7639210839141714,-0.5191261422952758,4,0.8120480721231573,1.3058910841349276
1,1.3159851822004696,0.7486139984538406,2,1.2390910709610452,1.4627943336252385,3,-0.37880897089388055,-0.7844613423761054,4,-1.1281542780366893,-0.9895082069784253
1,1.0008433925939997,0.5699964686964809,2,-1.6505391316441211,-0.7554788384655562,3,-1.3566479734000292,-0.9594184239357424,4,1.077125891465318,1.2216867546554249
1,0.5801925076315277,1.577831761780903,2,1.1329244994133922,0.8064437187778721,3,-1.3470603920394957,-1.4130540399645581,4,-0.9730078529167211,-0.771999578509279
1,0.6769987643348103,1.2619733024871445,2,-1.4717636504095877,-1.6022797280032717,3,-0.9728210066023946,-0.6069054842429485,4,1.5946224324635732,1.5771239993939028
1,0.9520945475538691,0.4047433629120999,2,1.0844575033099326,0.5179498038312655,3,-1.006538512749545,-0.6715157006965199,4,-1.2416040828193116,-1.4218566723718158
1,0.584519860673166,1.2162871698607174,2,-1.0265287222327326,-0.6764807684233305,3,-0.33661862837231005,-0.8391346302480003,4,1.145458173291868,1.1755068486252183
1,0.6492702304799706,1.3798824588018637,2,0.2995791205829236,1.1138834943363642,3,-1.057305553918858,-0.9631177405279051,4,-0.9157150471289317,-0.47119717475641
1,1.2402991526235458,1.0361723737673463,2,-0.9517698836245392,-1.615484052894026,3,-1.1190611520607763,-1.1354526087893515,4,1.312089667653281,1.1364756393969524
1,1.2061283076088407,0.7222708743527365,2,0.7707184442425772,0.44249734119841144,3,-1.764443688463926,-1.513626766700376,4,-0.6763101856595439,-0.7885520435847587
1,1.170445387340495,0.49683846598375425,2,-0.9196629521646265,-0.9829773644498329,3,-0.8003997901341884,-1.5604423820178894,4,0.7981810882385001,1.442640269473669
1,0.6104188618887683,0.9758432700047982,2,1.2114578737220736,1.1282541482407333,3,-1.103903171984008,-0.865807391053588,4,-1.049810871060239,-1.5569264054532512
1,0.9438587314336292,1.341145925097786,2,-1.0610245223807884,-0.7764361292192412,3,-1.2223974636090997,-1.0541060406068463,4,0.7179149640513256,0.9646008710631098
1,0.4196871929680742,0.9525711119511323,2,1.0242955650598986,1.3721416500744663,3,-1.0106677797535193,-0.6865528630242291,4,-0.7979014169053108,-0.6419602329816165
1,0.9996280711536495,0.6473175108325325,2,-1.3880513858870471,-1.164661204697177,3,-0.22247262368664067,-0.762756478052216,4,1.0942559643109029,1.0069292231899867
1,0.559445748597579,0.3020882888850456,2,0.770736911852129,1.3867951302402746,3,-1.1719868563497629,-1.3176394559016136,4,-0.9361146563806966,-0.9343537143727779
1,1.0840513399858185,1.1329124297284099,2,-1.1233391590491861,-1.0803881299516584,3,-1.1636724888425998,-1.0981613463412452,4,0.3937622457814436,1.5761469959005332
1,0.4667911233133023,1.0684598299176826,2,0.7990105799905449,0.6934298742053326,3,-0.8224053825762595,-0.8574862368170655,4,-1.3529159130999704,-1.4383228959015795
1,0.8822949751654441,1.0276827266469681,2,-0.5083882164324118,-1.3476732631450885,3,-0.8794592996548637,-1.2637703296871068,4,1.0258224430732084,0.7297168432574361
1,0.8956717736330349,1.5298012042366762,2,1.5757692622925719,0.8648517799042774,3,-1.581774513751372,-0.551792271665914,4,-1.0056815146374525,-0.7879575765488429
1,1.3036526823459234,0.8782290535304242,2,-1.7081980048410175,-1.0833115192598892,3,-0.48315533992842474,-0.9711012719729175,4,0.9067224814448354,1.1910080982111444
1,1.1761307419875349,1.878679163744411,2,0.8416160107516842,1.442742721736934,3,-0.8899087479428642,-0.9860065409583458,4,-0.8540866587830493,-0.8597814122710226
1,1.4811259786929598,0.7122748776444798,2,-0.7849058904931763,-1.198689411738948,3,-0.6341857832803564,-1.3310625129931677,4,0.978449287004067,1.1610526773672505
1,0.7650089849052468,1.37623279702216,2,1.1259447264925042,1.2853136863234895,3,-1.529000470238774,-0.8261107504756195,4,-1.2993421391642908,-0.9811407368583259
1,1.0594646744009784,1.2282614481215723,2,-1.0505590239940834,-1.2416848954138477,3,-1.1437384398748751,-1.0280189097139087,4,1.109789853480141,0.818935329814523
1,0.8768245911963689,0.11001596789463397,2,1.2325595050472011,1.05954515058146,3,-0.888455032107331,-1.0253954482967,4,-1.2061571982181687,-1.1285187739974492
1,0.8320825069509348,1.0710922649418595,2,-0.7476571178428951,-0.706477759213091,3,-0.7125285565586044,-1.1316097297166599,4,0.7717675277345442,0.5618668347326436
1,0.6336319093189493,0.1584808220925774,2,1.0884873098013856,1.339363330783892,3,-0.7555724489252058,-0.765248590744432,4,-0.8143151521528524,-1.072234381122426
1,1.0437722952733046,1.3313975136292506,2,-1.206452546740259,-0.5068824255282522,3,-1.1881500080856597,-0.9017254240888537,4,0.41007488533694547,0.5024712756295777
1,1.0615522008566483,1.156391430110265,2,0.7688082147512614,1.407578739302571,3,-0.4287623931181709,-1.0098946783784306,4,-0.9216893877818964,-0.830977255509038
1,0.7578707021824951,0.8793086305105348,2,-0.9316863005569108,-1.0370281203713185,3,-1.6747224255246338,-0.8919919710306914,4,0.8254326073198562,0.9476731600551156
1,1.5562020889648485,1.1481079064091033,2,0.4997472027079347,1.0125072543804952,3,-0.8888641605623457,-1.0962744374877966,4,-1.8135691630059225,-1.0293557962454034
1,0.763537695717451,1.173574458190254,2,-1.1487454677026434,-0.22312670996899198,3,-1.1112169892283272,-1.2117751136788277,4,0.737514512792352,0.975225603565779
1,1.1222292450800162,1.2290154471249592,2,0.5025086523564358,0.6559451849447713,3,-0.706222739709964,-0.9890474818045317,4,-1.0021422594571683,-1.0311644396479158
1,1.0422915915048965,0.6803470752962162,2,-0.9131122131855305,-1.4798222528355436,3,-0.9531830617478932,-0.986284174225113,4,0.7148068283005218,1.113048985010271
1,0.7570005129131271,1.1676470859445431,2,1.006740192623813,0.6353989660432253,3,-0.7516957481966888,-0.46681333229359423,4,-1.3956746943556944,-0.793160340754205
1,1.0652936221182694,0.6272686541063137,2,-0.99418706318187,-1.0172797161705205,3,-0.5427303702087476,-0.9692259389471749,4,0.4633335106205487,0.9996945299588954
1,0.9127433695370867,1.215502364745736,2,1.239584048388022,0.6111354639940677,3,0.06385465567311033,-1.2562847078419264,4,-1.1463834291393633,-0.4736955851262382
1,1.0320777079850154,0.8518154729027023,2,-1.3507820850851706,-0.7515649137959146,3,-1.2521536514994132,-0.9901038805838448,4,1.1720624441567251,0.8833062154289614
1,0.7976938942946377,0.653307234056707,2,1.1675815456187753,0.6095926685004278,3,-0.837135340815204,-0.9497121611678725,4,-1.2795107947292135,-0.9129544030410577
1,1.2510080003764381,0.27036927832528623,2,-0.9137542485743626,-1.4908052057273296,3,-1.3115925709596723,-0.8681578698565382,4,1.0490413574649673,1.1299462572461445
1,1.4972164714565142,0.4139810516610266,2,0.9728566441395566,1.0656325745743518,3,-1.0528508156923613,-0.933204751844678,4,-0.46225203792823966,-0.5285073444139896
1,1.073262682806493,0.9443032360007195,2,-0.7051262381345266,-1.430729103857674,3,-0.6607249174219187,-0.861594523940323,4,1.1211496881012581,1.1679517345404202
1,1.0054192371948585,1.3308586314253452,2,1.283390713415841,0.6867351393587893,3,-1.5129620858812156,-0.7300496685700335,4,-0.6633285632800214,-1.508520930724929
1,0.9751343432298264,1.013519533345137,2,-1.1163042787002828,-0.9119888315189574,3,-1.1624679520724914,-1.4705375845494493,4,0.8185661650317473,1.1064702197650802
1,0.7197249890217732,1.1462417102524889,2,1.1519002765726571,1.1377568373440463,3,-0.9479094836463171,-1.484090632534614,4,-1.2796606289122532,-1.5049456601988225
1,0.9525143149532422,1.373610620255881,2,-1.0966970814457668,-1.2257388408310883,3,-1.0284274817203207,-1.5487979695394793,4,1.2262189401212218,1.2204762347319735
