col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,-0.02584682057501131,1.0428007796529661,2,0.547411142236025,0.7460977443763755,3,-1.3411085665766418,-0.9154270385542167,4,-0.20126784459725056,-0.7061686774986953
1,1.1042994258601584,0.543494161952244,2,-1.081857212753021,-0.7000664720261551,3,-1.4106499716957033,-0.6556176075027448,4,0.8509064538477934,0.6765703447704797
1,0.3718606905524501,0.9460752210267299,2,1.1798284272123019,0.8039709721087708,3,-1.1447263316218947,-0.6320408659252331,4,-1.2680605935599223,-0.4325277917305098
1,0.6917854407645369,1.0107160863202942,2,-1.4606148225778932,-1.020772945714784,3,-0.5311584019123704,-0.9973152751635544,4,0.8909228758823972,0.43046994771605296
1,0.8403569193592332,1.1544902254342477,2,1.346170630061148,0.4579933958215233,3,-0.55140232597917,-0.48327883664895743,4,-1.1138823629478267,-0.8238706003747609
1,1.336594221831056,1.0121955602600825,2,-1.0059739834400823,-1.1107465429677936,3,-0.9654286372738312,-1.2077598474024651,4,1.2593547328626895,1.3953721691353886
1,0.34641598354189707,0.6470294289835116,2,0.822004509202699,1.3801351802082737,3,-0.2800105897224615,-1.267778399614198,4,-0.8276862265662353,-0.8463708818343374
1,1.2247128947794814,0.7598547101591612,2,-0.08893445014585466,-0.8518929060561217,3,-1.136700180585493,-0.9816355221387492,4,1.0491437323204666,1.2117229061839876
1,1.1672469066745712,1.2580917975302586,2,0.6280624765997038,0.650359166883482,3,-0.8173112454064793,-1.0985366415489004,4,-0.5971903687788747,-0.7762823003569127
1,0.9935179864003002,1.4933106956626545,2,-1.2707205522355733,-0.8032182276907365,3,-0.9662723025426616,-1.1693163435892104,4,1.1026620440828445,0.7715310793153413
1,1.1711170220926648,1.1247863326180088,2,1.132132417120388,0.8493921419765842,3,-1.2568903979947867,-0.9698886322197655,4,-0.8346236232071923,-0.7371825382218459
1,0.9929116422530467,0.796751358624645,2,-1.0033260400694863,-0.6517027972073024,3,-0.8397575569603919,-0.6584812994019331,4,1.648851123924831,1.3619699136753185
1,1.5291025273809313,0.9278892311069208,2,1.254641547040234,0.6142656321410683,3,-0.7795101368950019,-1.233599991866016,4,-1.1194369755599647,-1.126041300544107
1,1.3202331022571363,0.7259608185404858,2,-1.1732445612144886,-0.811503842518911,3,-0.33915104822569464,-1.0788800010219863,4,1.4538882593826616,1.144531506175987
1,1.2711727311872871,0.8324365653825149,2,0.885641971070624,0.6221530436752135,3,-1.4525976889383614,-0.801334929458504,4,-1.2592059248799008,-0.7395970444041029
1,0.40184952334997837,0.5601852892564632,2,-0.9151466718203038,-1.172988499665105,3,-1.0198716907124248,-0.9414758648121619,4,0.6995407427104887,1.0716120903096582
1,1.174171011743903,0.4928032945896913,2,1.1366382240580757,1.5598945610145207,3,-0.6914826744235977,-1.3363182778725164,4,-1.154872175091152,-0.635256651274639
1,1.3321580741471881,1.1288388960454692,2,-1.2931090077917786,-0.82598750044627,3,-1.3016206342882446,-1.0931517498830061,4,0.8560692685459765,1.1663869619503655
