col0,col1,col2
1,1.060896806466912,1.3543475084813725
1,0.5804026130182518,0.9852146669736713
1,1.3899214945407665,1.0921226435825857
1,1.0487899852227065,0.9766910386322492
1,0.869635255034039,1.2168901321464525
1,1.2671921513694455,1.1377802827706482
1,0.6213543668190254,1.1580207203698802
1,0.7804642024223093,1.1022934730386498
1,0.9873148044283337,1.1908807724789432
1,0.6285576935423677,0.9716722302846623
1,1.0038710229214671,0.557451459453147
1,1.154675412773759,1.0552971153226516
1,1.6862028373011881,1.6813756874296741
1,0.5711302458605458,0.7310849529019787
1,0.6768436177551916,1.0957734086601245
1,1.2856397745451047,0.7661569976671081
1,0.8459459007176815,0.9207044049496635
1,1.110769389408033,0.9564597918248998
1,1.0861172059106243,0.4454954634432663
1,1.205546749191122,0.5791727274623115
1,1.015997177472948,1.263645480169178
1,1.2447253107191205,1.2769250288729315
1,0.5097094346329902,0.8635176420311635
1,0.7125035292767337,1.68329257892044
1,1.0497505952940245,1.0004986279157928
1,1.1737921619636253,0.9040853544358012
1,0.7108323897468845,0.26647523431171416
1,0.9199769445405965,0.6338077485907622
1,1.2027844586488248,0.7536638786679796
1,1.1496566323083832,0.9853894989865342
1,0.5539324822702878,1.2376703542695926
1,0.47682776527772863,1.659904515021664
1,1.3599605395071368,1.4650492326583293
1,1.2032908024169158,0.8798999615773007
1,1.5348429916676767,0.8002944964605413
1,0.5840735941970434,0.7103810109778862
1,1.0951700996236524,0.5647947205558086
1,1.140311166577683,1.3654866023584264
1,0.814729053657334,1.3150289678175207
1,1.0964961367527903,1.0856237781006421
1,1.0807136313524082,1.3226845067101256
1,0.8545544240555856,0.7562007828889432
1,1.3475763414794142,1.3225039016859068
1,1.2378528421480186,1.7589221407948623
1,0.6101008667718278,0.9197254662399444
1,1.0675328309412027,1.2532931351853118
1,0.727690275417818,1.2437103147819406
1,1.2262827175473139,1.0187504284087376
1,1.2146433990194336,0.9420864021027565
1,1.3110699784948074,1.324865056652166
1,0.7098602695077358,1.281829615117032
1,0.8178714577602075,1.3667933009080113
1,1.4786072155777739,1.4957052305879235
1,0.9405275874615502,0.6977564050932541
1,0.24747870563367702,1.4181604236600847
1,1.636132496769585,0.5051328534342228
1,0.7238674825586925,0.7942630258997321
1,1.0808621905881108,0.3704082980205029
