col0,col1,col2
1,1.1373645443582463,0.9966569156449658
1,0.5892729501300003,0.8173132219483884
1,0.4505456858183584,0.6132327304439684
1,1.072702816462481,1.4102437380913986
1,0.3981954249193065,1.5384777581691513
1,1.3711008477939242,1.539238732861425
1,0.9295917748835539,1.2314636601284799
1,1.4686599271578673,0.8075693499162107
1,1.7142240890451046,0.8940111259509615
1,1.0040950616660675,1.1254447413166477
2,0.4940778110762558,0.9427795968689751
2,-1.565204429249461,-0.6476122243118301
2,0.827905559354976,1.0927795137046818
2,-0.8263271988407597,-0.5949722418756567
2,1.4466449446483938,1.5383709631513123
2,-0.8457084141575428,-0.9924401529875764
2,1.5059206603756947,1.7022306638794609
2,-0.8700268240623145,-0.7247581203879944
2,1.4193047340317793,1.2015923754598954
2,-1.050356989716823,-0.7472017382292055
3,-0.8015218585586863,-0.9446261296166603
3,-0.7425475757849904,-0.8716968961526896
3,-0.5500015404971896,-1.0636806194236925
3,-1.570348766900228,-1.100330760483113
3,-1.2339139409722764,-1.1928007076273137
3,-1.0137342927217488,-1.2035139312619894
3,-1.0794076752562916,-1.2167653544659267
3,-0.7911080472857707,-0.4403557898410748
3,-1.070278088141306,-1.134161394758584
3,-1.0212715324359327,-0.7471752725156109
4,-1.2872803733080356,-0.7249719229766198
4,0.9056104218802171,0.8715755020500219
4,-1.4036015749812971,-0.7167644911191837
4,1.6180658887401798,1.4484398608445623
4,-0.8139944674286871,-1.1435999516619513
4,0.9216600318643624,0.7850357139527981
4,-0.36119523213677507,-0.8262438048121394
4,1.1358044240543872,1.361916996367909
4,-1.4059799093771148,-0.9710264568741701
4,1.3099116892641494,0.6431271440369006
