col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,0.9552748083187672,1.0545029329975264,2,1.6675152702447167,0.8324304951862608,3,-1.2154149375657912,-0.6450179123170546,4,-1.0607239095338945,-0.7614367313112713
1,0.8851511999718777,0.9261309163362588,2,-1.0782296634376236,-1.4989598144111405,3,-1.2835230474454955,-1.012070912902083,4,0.928564022550314,0.703449776203076
1,0.9986349232234383,0.8210651681383465,2,0.9648228239583474,0.7046838838190201,3,-1.3534084466282925,-0.8533941028113587,4,-1.3059788538323978,-1.425713493212543
1,0.6265099366634876,1.035621964581659,2,-0.5103863215865256,-0.9815579252794144,3,-1.1885704107522264,-1.1101105951234735,4,1.0184114099216095,0.475479655727452
1,0.8452457046726127,1.6372383902327545,2,0.470231249839277,1.1945239110140946,3,-0.6401844311063191,-0.9082637218912686,4,-0.7240673930881869,-0.7443763985792227
1,0.7054518876492903,1.0358881581850126,2,-1.0322572705054989,-1.0124906775144018,3,-1.4500961656846993,-0.9277392856950454,4,0.9832183874487731,0.991924751389842
1,1.3038827864851723,1.2222116223449095,2,1.3923793981676897,1.2275613135130912,3,-1.2967577293523231,-0.8758522587718325,4,-1.0327051696269742,-1.2251659951733669
1,0.7890036633873628,1.1752819599055404,2,-1.4643836036879692,-0.9309453676051396,3,-0.3815888685288624,-0.756738237934094,4,1.1451673433265506,0.6296564048915869
1,0.723188383356976,0.9428323407435893,2,1.1746219898889694,1.6439541650649063,3,-0.7593262242398767,-0.9381730736701103,4,-1.088813226618773,-1.0916675289090918
1,0.5443518130408266,0.9478952822625182,2,-1.082714532274939,-0.9023036789671794,3,-1.6885668023588374,-1.321105607694359,4,1.048563531820384,1.4974054882228778
1,0.5171436377031066,1.0995857479512698,2,1.505247768866327,1.0028392141164042,3,-1.0376724203020464,-1.3609816520347893,4,-1.1089143276244682,-0.937898145200996
1,1.2566003330639657,1.1372045456032935,2,-1.3531485860064019,-1.0813038303651892,3,-1.432177621141083,-0.931541210954929,4,0.675755213363092,0.9968663903295565
1,0.7441079025624742,1.3673882798690986,2,0.669484325281229,1.1415925353527612,3,-1.0547569700731665,-0.5107490862515682,4,-0.5183715311356468,-0.9053341364564614
1,1.5436537619623383,0.955602167948782,2,-0.7658039195574735,-0.2467775699674576,3,-1.236809963716522,-0.8070787686695888,4,0.8249029353478868,1.0896038694518966
1,0.2582213860057947,0.9223674843394941,2,1.064978258404211,1.7899288049795892,3,-1.376431489873301,-0.8712206671210142,4,-0.9916049355317177,-1.2335989497682824
1,1.103189303412092,1.7788729893488227,2,-0.5204929582949834,-1.3272448169306374,3,-0.8649152401139596,-0.16945331867603053,4,1.1017475109372417,1.00192839173364
1,1.3494605105545827,0.8011260917265018,2,1.9341955071885013,0.905481004607559,3,-1.240681990631261,-1.3754577354539321,4,-1.1185658082179204,-1.0956936815566458
1,0.8810336000318968,0.9670049541738311,2,-0.9378017730663157,-1.3687393446012028,3,-1.578099260195029,-1.3326806658284664,4,1.0756852436990954,0.9638263952270619
1,0.8619088867597147,0.9387156517545016,2,1.129942012419854,0.7543490204484412,3,-0.7026683158428978,-0.5111110568125223,4,-1.1996508768249452,-0.37228016628349214
1,0.7507661219947901,0.747931268444612,2,-1.4317640423276965,-0.42245101339102,3,-1.1474529827990412,-1.062218711818674,4,1.1413795603178296,1.3213342329878008
1,1.0234468507620569,1.265092901732851,2,1.3917742927062076,1.3086206753773881,3,-0.8990941501426553,-0.9215074016973531,4,-0.665592731089252,-0.16004627032101737
1,0.9029845836212267,0.9158644501376639,2,-1.021161987166644,-1.0779372762794261,3,-1.307458561642843,-1.240160087943269,4,1.4116092524956638,1.0067613625331926
1,1.6551457502413878,0.4507367892824039,2,0.7938930017457269,1.4288691364757655,3,-0.6690604170365128,-1.0066807030571618,4,-0.1002069725781839,-1.1949214977205482
1,1.2455209211316745,1.3976917198594592,2,-0.5438127861819135,-1.2013564297292323,3,-0.5689883211947118,-1.3144020144535058,4,0.9973561762238927,1.0834304437890365
1,0.9030792085241642,0.5758293742454597,2,0.9001225231422217,0.28063821857629734,3,-0.943936697137796,-1.6482354842024578,4,-0.4611871285464658,-0.9057654368464821
1,0.7034592834952202,0.9107010014242198,2,-0.36652431347916004,-0.6700790789228519,3,-0.9172982236238868,-1.0718461290624404,4,1.2999733169239007,0.6331050188552987
1,1.1986131580453476,1.3712107579838884,2,0.8385417394947993,0.9347779957849762,3,-0.7403339008102715,-1.3979214905183504,4,-1.1744280759315713,-1.1313270164392566
1,0.9106331829444407,1.4684144241362986,2,-1.0842917334991367,-1.10749295388626,3,-0.6563305561635067,-1.2565755947938906,4,1.210653766872665,1.3568449273095413
1,0.10392169327571033,1.1429665345374045,2,0.9093042738213339,1.0184508324138735,3,-1.3507642938419446,-0.6789913380654935,4,-0.88856485151448,-1.1816245395726386
1,1.23401367036358,0.8641124569610441,2,-1.3083840136451605,-1.3197205971244947,3,-0.6208907817766114,-1.3517697983967834,4,0.8791847001369056,0.681306889444643
1,1.0166470287454097,1.0864871660972673,2,1.64494470596388,0.9935803623987459,3,-1.0874310426486173,-1.5494746493996754,4,-0.37177566277563534,-1.2833647122297789
1,1.3075731017400283,0.7233528993109682,2,-1.1100814357191764,-0.7372394009806874,3,-1.2706235028136488,-1.1268468275639436,4,1.1914716599764639,0.9564225068776638
