col0,col1,col2
1,0.06377447038734518,0.7751752229178467
1,0.5453805796442749,1.6580041032185382
1,-0.5045151758086299,1.3008181477854754
1,-0.2627848424192052,0.5963950791662971
1,1.323213313057197,0.981475564755229
1,2.650758928454027,1.4114566954456693
1,2.0218447705300573,1.3483153308001112
1,2.431150774784569,0.8962675309584061
1,0.9722882808156474,2.9292428576324676
1,3.1734175864709924,1.215103686967459
1,1.8783077510821342,0.7642501880571668
1,1.0491267127006896,2.1817012609964097
1,0.5733735649592876,0.4229908875728605
1,1.705260216545129,2.15436861724492
1,-0.34419931151417504,-0.43084102746439545
1,2.1933338775817237,0.35044798426449486
1,1.243470663384587,0.3264868551629809
1,-0.5584289388505057,0.305551956721002
1,1.114201502068113,1.7657503453855803
1,1.5837388942643171,2.195201934702702
1,1.9183924213831,2.0999947572465127
1,0.3465693111759295,-0.0845192632345213
1,0.6133611067561481,1.6354559839059175
1,0.7454153188021162,1.8627582372544518
1,0.15274301394845635,1.5229691895945963
1,0.6110307856701777,-0.3827215774677084
1,0.9500409619715405,0.4929728618690663
1,1.2900177654844882,1.9871952567804947
1,0.9033622157960735,2.108264091763425
1,0.3565667867632156,0.4906621232235736
1,0.9212078805720929,0.6114735601223749
1,0.8162652403079351,1.1902246124730973
1,2.8275191692522825,1.2593132812364476
1,2.0889369228862433,0.9258914524013339
1,1.6575112977133823,1.9383093766814121
1,1.3417284860055285,-0.2543934476294447
1,1.5161809776191189,-0.1790953986191317
1,2.602166933793765,2.247347756869211
1,0.4889575457581645,1.1482702574716503
1,-0.2902762161861532,1.1689772281413853
1,-0.6184680375086036,-0.25105803725564324
1,0.8631056246922314,0.4997001475418279
1,1.854683351978983,1.725978833661551
1,-0.19600543684120408,1.5714124134968106
1,0.5562782590130352,1.5221138270570305
1,0.6862264220462513,0.8959094372844583
1,0.6188860643121179,-0.9468464585700764
1,1.4086922129968593,-0.4726527072436477
1,0.7224231205612652,1.3946315926884345
1,0.8582233264445868,1.7099458464300539
1,-1.2637892365490675,0.6855802936339613
1,0.5958719839633395,0.8022160562920668
1,0.5013350610580781,2.276563439555207
