col0,col1,col2
1,1.1428969210631792,0.498892900134954
1,1.478896670335791,1.3876735170807502
1,0.23800861370852422,0.8286246856124004
1,2.1059208138914625,-0.6145011822343724
1,1.353601671364662,0.23057275460654758
1,0.8473431674204718,0.6819004484174449
1,3.2642504866080335,0.8393608159577476
1,1.86452481735623,1.0578337805413398
1,2.340136215930759,1.0552625329917495
1,1.2356466232614656,1.7386699019808955
2,0.9508966861812427,1.6251312079813067
2,-2.2518074830742743,-0.8387971976708204
2,0.6692625062288153,0.446360612930803
2,-0.7070875974292475,-0.60190738415445
2,-0.027708393530122333,0.6664542454688582
2,-1.997708844278943,-1.3711815306840485
2,1.3240016448461205,0.9206211200594144
2,-0.596010427185987,-1.6495679414255267
2,1.4166147766617176,1.8711252342368565
2,-0.7933312859879533,1.6993692760302346
3,0.24554450786333382,-1.7236660458735562
3,-2.7390797760372996,-1.5010097416775732
3,-0.20782391450556592,-0.5341779568165624
3,-1.1420943202510547,-0.7511389269941227
3,0.801153444374298,-1.3260119727160578
3,-0.7743093205950708,-1.1187362286217117
3,-0.9189483395660984,-1.8041192426455686
3,-1.373549038974792,-1.520098665474115
3,-2.2452532293221545,0.5542748873697472
3,-0.3359851981684364,-0.7527154869377111
4,-1.4102194069910914,-1.313880852359906
4,0.21231140588490782,-0.35632776863072446
4,-0.5543899692738965,-2.048063845988671
4,1.2760067842846903,1.6277948702679559
4,-2.079016387888638,-0.4337325098879069
4,2.2915804494351777,-0.03554133571357054
4,0.6963072414608984,-2.08719579662377
4,2.7516942181597477,2.2825332908642735
4,-1.3195014201897017,-2.979539944884808
4,2.3559044307645127,-0.2984429542190876
