col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,0.41200228230506875,0.6433574285264513,2,2.901444519852613,2.075413280589176,3,1.580693812338939,-1.5989898017088788,4,-1.770514990666534,-1.2801712717924574
1,1.6668308693617915,0.32320021901317353,2,-0.4509173510625164,-1.4794703351839547,3,-0.4362285574271274,-0.6174563880046601,4,1.5293268005053984,2.0721406718268165
1,-0.09917542256609857,0.5184584290702237,2,0.8510611139094524,0.5884535895141069,3,-1.1032264769737514,-0.7343216920716107,4,-1.9728220233846308,-2.6903219982031983
1,2.3217998131468374,-0.19749929277670408,2,0.9129836843726111,-2.4843947419841097,3,-0.6434870098005181,-2.1183113319403075,4,1.1825485590208853,1.0377663032224662
1,2.4039380180098817,-0.15325711841086775,2,2.356686332508877,3.0660047634172796,3,-1.7170521767594802,-1.7110165717121868,4,-0.4587869349426319,0.8800750359265312
1,0.7241850704466785,1.6541067093802944,2,-1.4408455259760218,-2.0087215076402387,3,-1.1989232904779843,-1.2612387607475979,4,1.7920327534820601,1.6586884273033327
1,1.6822771834251642,2.1796829288664448,2,0.6398437954191512,2.1575373326283995,3,-1.7210875018713994,-1.4360325732321062,4,-0.5172178568722886,0.5573008765175413
1,1.2406584787748653,2.862006998140486,2,-1.1167739464663775,-0.9618020495901084,3,-1.5956385869659275,-2.6344577213466724,4,0.2557941262032001,2.641570041944324
1,0.5724812983847831,1.4624122444310252,2,-1.1255636621828566,0.17035509121193482,3,-0.7475418429975978,-0.38226949700993595,4,-2.4009906281592697,-0.9031185873325269
1,0.2809742776560151,-0.18286999153971095,2,-0.9899399946564011,-1.229007094924446,3,-2.193387264117294,-2.644230448070374,4,1.4453791830326181,-0.06787277247883239
1,0.1643541096987008,2.8364158139550955,2,0.4207418755177418,1.2346019698281392,3,-1.2451140631001625,-0.44179036739117905,4,-1.6101669325322092,0.5157132851725457
1,2.777090950787093,2.312014388023922,2,-1.067855200189633,-0.5323835259962435,3,-0.8605215509817818,-1.41780317633253,4,1.9164423921991975,1.0301002575251548
1,2.678358695913933,2.5627915184630137,2,1.7299376114990996,1.0381591013142957,3,-1.9572052757832346,-3.3355616683421485,4,1.082169960821426,0.8647956214074235
1,-1.0345394156521892,0.13843221840072395,2,1.1299953297387408,-1.1752039891347796,3,-0.44086986489444313,-2.065431765125674,4,2.509011526680145,1.0788633144072668
1,1.065804361242403,1.7208159157405536,2,1.3437273716005944,0.5326176488421809,3,-0.5757150119936656,-1.7650361899425184,4,-0.9896410614954666,-1.6008585768411672
1,2.493549612892368,0.21886468366773437,2,-1.9209517604417687,-2.889206172682647,3,-0.810547339011799,-0.09242061265589341,4,0.021169565770790544,1.5519352191906686
1,-0.08766264538484392,0.15650752868167128,2,-0.42264584239155667,0.5474246760217306,3,-0.9182940219488931,-2.8275098952917066,4,-0.8155575121570385,0.7676997617575962
1,-0.30955451935856315,1.3330809853505823,2,-0.36930479758044255,-1.2002056489915307,3,-1.7470535432832355,-0.20057944366955738,4,2.3708548205508997,0.18043682057924937
1,0.19752477653304712,2.657110798896948,2,0.7095308623353617,1.2718589364492505,3,-0.05118166413815861,-2.075306210764192,4,-0.8409489275113804,1.1152966417985564
1,0.8447146498960345,1.132090584975754,2,0.45038593319801734,0.513240476960007,3,-1.357728884030596,-0.1701256179381906,4,3.4900429921077296,-0.0325565768307583
1,2.806052270608684,1.8094859376763344,2,0.8145580855301434,2.3466846446950713,3,-0.11534891719065221,-1.3850242752464865,4,-0.20339495307904443,-0.1843863153894143
1,-0.3487319319640121,1.6784099444416705,2,-0.45810783677948874,-0.11469646429479785,3,-2.079636647317823,-1.831074191207822,4,0.750524687903043,0.13275459823169522
1,1.9510551319388103,2.8722946598513053,2,0.10920031852416612,2.421891685709707,3,0.38653838164404464,-2.8131397891148824,4,-2.212003150619524,-0.9473948353138226
1,0.6999196877821503,1.6368300322994638,2,-0.3185293198192254,-0.8221555702156774,3,-1.8935776851055648,-0.15259804054390025,4,1.0500979398001578,0.03631617089477679
1,2.333371767494457,0.13369656289223308,2,1.6366994333830158,-1.0930917648816885,3,-1.9067690365462084,-2.825063869765917,4,-0.2566008906239313,-1.4730064938382774
1,1.187740679212586,0.15931171986176995,2,-0.5859474884879667,0.11618000912674575,3,-1.7661541355365042,-0.10735887801334465,4,1.6887781107549276,-0.03428925235013924
1,0.9396015555547972,1.0445246259524401,2,2.054021453921735,0.14827396279706517,3,-1.8036327402588852,-0.7844960357415195,4,-1.376927100311248,-1.808843168878978
1,1.986638010096399,2.9581651235092394,2,-0.3846169542101333,-2.7020057094478407,3,-2.099491121804241,-0.5221429217132982,4,2.1537166776307815,0.9937994602017004
1,1.6106066383833717,0.1801718170726323,2,1.3742131228098182,0.6455695475122893,3,-0.0916198086109713,-0.867786498258128,4,-1.61282190925694,-1.4439155495988376
1,0.5700365916089885,0.3110303903232534,2,-2.4752590232157523,-0.9877947113625336,3,-0.4835106515385671,-0.8013501583339907,4,-1.9361418608586463,2.4413458248227946
1,0.38042524199118,0.6267169314683937,2,0.5973389015824333,0.6251701637391264,3,-2.249606911999357,-1.3127328745107232,4,-1.5932425952659461,-1.401770605614387
1,1.325709863600447,0.9859168614115704,2,-0.43961620619510466,0.2774029301633605,3,-2.4613184433012325,0.23500162481487186,4,2.2437038760749486,1.2198217894111645
1,1.0409662474220862,0.8893917278356276,2,1.0140816400873274,1.0398388208040203,3,-1.6960880870474766,0.419470373420852,4,-0.78091800918931,-0.15713435408116339
1,3.035773259814224,3.3111837687335317,2,-0.6535488043842281,-0.6910698773953019,3,-2.575405002428239,-0.24472408808648904,4,0.5177882323199241,1.3895336316172064
1,1.1402437194406867,-0.19878313836809358,2,1.6190776410248549,1.6443485893450416,3,-2.5729000437058076,-0.742634751756039,4,-1.2526488872504034,0.467849493720514
1,0.60594817056162,1.3530452700095563,2,0.4796001517974242,0.2986937976778983,3,-0.8434410098642171,0.05385193664352417,4,1.299172092799481,3.3915183124167227
1,0.2950790571730887,1.384424040224445,2,2.1601419979348373,-0.43097252212145754,3,-0.6508779652189645,-3.100963033731894,4,-2.4113890919980365,-0.06005583875442089
1,2.0677940105674226,2.3378624339142053,2,-0.6271200368639751,-1.6680932202980694,3,-1.751782075949984,-0.16366822100480227,4,2.5004440327354684,2.16135105473698
1,-0.3317507615532935,2.8340882633920046,2,1.0035541158374601,2.8609716365999143,3,-0.4357047844762866,0.22633265568560867,4,-3.462459753255608,-2.462783907853
1,3.0207198632898873,0.9662216508300178,2,-0.19534458074842476,-1.1424591888298703,3,-1.1598067683995792,-3.839450008115247,4,1.0618648838290834,1.2006637366307968
1,7.311499239381902e-06,0.564548471284785,2,-0.30046857668494065,1.0001164824271527,3,-2.1550529201924036,-0.2743553117894326,4,-1.7877136752887242,0.37979323047258506
1,1.775569706850646,-0.46657325246485115,2,-1.2732051944915632,-1.1205272469645493,3,-0.19828522391539138,-0.16011459908511938,4,1.5536080474085567,1.8300524138319572
1,0.26956519280637037,1.3621360878071906,2,1.3659803630457987,0.8234572271875594,3,-1.8346251480471034,1.3782453007125595,4,-0.16072437865855116,-1.5547319234995838
1,3.321577902146667,0.6951391948467496,2,0.33294508155495084,-1.9094112451839982,3,-1.7454635340885027,-0.25539421387320993,4,2.6110197478734305,-0.06431632082104732
1,3.4445166451099993,0.751650864421967,2,-0.5416275366296623,1.479816947133425,3,0.33944267140075013,-0.4250707688698083,4,-0.391742730074499,-2.1753579378585712
1,-0.47835481643571853,0.16814666883361595,2,-2.4396911439665763,-1.8738866376824483,3,-0.3151430062126477,-0.8216768290286041,4,1.047695554273273,1.7630965919791919
1,0.2429622398462935,3.2961237267144554,2,0.2901477329395217,0.9815107095266812,3,-0.16515361313306398,-1.4517940380937016,4,-0.7305219781467769,-0.6846723309688475
1,1.292869930519369,0.5539981456465253,2,-1.8168876342183253,-0.8073399251190905,3,-1.093050449271554,0.9870040947455307,4,1.055681131140755,1.353097492069788
