col0,col1,col2
1,0.828974005384489,1.024619205185082
1,2.23839114133392,1.0185824694483134
1,0.1767905112075363,0.07652322662120115
1,0.4390593783640636,2.475477850447537
1,1.2629932269625277,0.5486279529736977
1,1.3502662362331046,0.23654020379053464
1,2.21336738715236,0.19993829308980526
1,1.4434947025212204,0.33710196288560723
1,-1.509696748360024,0.3707576475755847
1,0.14029292002061755,2.129333661811118
1,1.9197851686690826,0.31519003002951806
1,1.8209151010549403,2.1075791814908413
1,1.0085990850189182,1.8032492080630405
1,1.8372827261408249,2.6965355199959378
1,1.0325329342074965,-0.33992755738762703
1,0.7509488224696738,1.7564577561721078
1,3.0407505648911464,1.1861426721585726
1,2.298383501602145,2.6886631886259034
1,1.5971903640800686,0.4475926602788818
1,-0.6232276947570121,1.5066975455768241
1,0.888051019818571,1.1408425938331554
1,-1.659646000886096,0.7543180051700469
1,1.0409066062243988,1.392474007202054
1,1.3548002363930471,0.5260141154344247
1,1.111525719258278,-0.21230669695852633
1,0.1635652657981923,1.5134224642984964
1,1.3593281459478925,1.787331317267744
1,1.5603377909009621,1.8706543565848746
1,0.6399638167902924,1.7558954570986733
1,2.06473801945676,0.40975175753831183
1,2.1319657027262204,0.9390443528191199
1,0.9231803365788238,2.1644942513814227
1,1.9223559698873771,2.6413038356679284
1,0.7621623222293737,0.6225731255477436
1,1.1741213247350366,1.0165459963140973
1,0.40937353625457384,0.5844277884733537
1,0.673923252727897,0.12722636747679228
1,1.9690913905484417,1.832917138067638
1,2.4364691600015416,2.156632458245939
1,0.9420282106493706,0.32784113057890396
1,3.2124139301945265,-1.7622631652018375
1,2.056480080727364,2.0303509982474335
1,3.2278275360502335,1.0108993558765333
1,0.6858311928800045,0.557795186372229
1,1.5948108369500555,0.7966854009821098
1,1.4273919690154282,1.3027013231521338
1,0.387956858195749,0.3997471964766881
1,0.5384648405086422,1.6638617743787951
1,1.6283355989883201,-0.2501531674859321
1,0.05906047691213656,0.3400894261904679
1,-0.6480369354859443,1.4055774158957453
1,1.4824329513072043,1.4610056547779942
1,0.007190645598110668,1.427052746224189
1,1.474606438673137,0.6403587540617424
1,0.981666143296728,-0.5761691235103861
1,1.554183417770859,-0.18972995572290574
1,1.9523179812143887,1.0569154327527228
1,1.1134100078433458,1.596450631715101
1,0.09601603762679423,-0.03235856646838586
1,2.3754070640359073,0.8965202154400812
1,0.18040536456924217,0.6651380166898997
1,0.8291760827717862,-0.7008060760715864
1,0.6319991729511054,0.5194756476412152
1,-0.02930931871464404,1.340025847109445
1,0.6628873795534627,0.6191814798820201
1,0.16392739914861298,1.3760385798309813
1,0.5708320840563841,-0.9388186296635308
1,1.1429775774444444,0.7973422853814596
1,-0.22478582611024045,0.42937420681528915
1,1.2511183562973227,1.3513449381323026
1,0.26424210750487,1.1424154390870458
1,1.7639266601366352,1.9032105439339397
1,3.0165007163188764,1.3917684872371494
1,-0.02786504644904908,0.4262530650374108
1,1.1747874421022277,1.3384171000251617
1,0.9568888788855847,0.6108879794211064
1,0.4920226477436994,1.1862776762170701
1,1.687397160186934,2.014600538285352
1,-0.6112750589404967,0.6354297487805383
1,0.2958733481954675,0.8313541477657288
1,1.9157379010010893,-0.4061716628373595
1,-0.7737147948276881,0.7045589148843384
1,1.555149531139629,0.046602285591779036
1,1.3247156434366656,0.6090886501979573
1,1.6311581020159682,1.5180181659882532
1,-0.168313888329098,-0.7907170562957486
1,-0.901925498444625,0.5866520623576365
1,0.9888125124012248,2.06124482193155
1,-1.1414338308755854,0.7392911992176909
1,1.2396727150935287,0.6682006950129329
1,0.7727999648329411,0.9001180510273238
1,0.607147984123639,0.4696737822774315
1,3.083044935871188,-0.584125157148442
1,1.0823774247905724,0.9242713562642526
1,1.4914678402837993,1.8708499862339134
1,0.8079633713678548,1.460865495227426
1,0.2821649702562783,0.789429205203948
1,1.365045337333844,-0.2618336062058211
1,0.542911534627891,1.600044259087785
1,1.9352978216196595,2.1723250799446463
2,-0.343629794175625,0.847408179850981
2,0.34691434380196595,-0.7206175754572419
2,0.793692099812832,1.2447669984504532
2,-1.3889977245422018,-1.022413778358252
2,0.08559701356731353,2.5357409110128777
2,-1.516759246488644,-0.808311160151491
2,-0.5662370538214907,2.1329625365162608
2,-0.6484051878577126,-1.54506205596495
2,-0.49077146047873765,1.5603034399904867
2,0.26399410198048323,-0.5875629314158688
2,1.7319536307354892,1.1532670767585955
2,-0.8071413829079152,1.8383902783125983
2,0.4901497661969697,1.8223675222900444
2,-0.7999442051875243,-1.2919071676796532
2,2.090897297623103,2.0406284969921384
2,-1.4205664432542215,-1.8049351100972206
2,0.33888555854304614,0.03865579351974069
2,-1.1809882607908775,-0.4370623763389424
2,3.279183540473406,1.3144685261870226
2,-0.5965703656662134,-0.7365869231236646
2,1.3743001485355453,-0.6500132626607555
2,-0.45672198894419314,-0.6489071206194224
2,1.4440793054035086,0.14809273199518969
2,-2.1834919644295594,-1.7224407245182687
2,1.7459165388870277,1.8335205089585833
2,-2.8603776590231287,-0.5429507820747375
2,2.337102264377064,0.9318213893762696
2,-0.8910315856748435,-0.19803420509706116
2,-0.18548567318542797,0.10920665249213357
2,-1.2045333153874804,-0.4499340312092126
2,2.722264260383948,1.8308832066937388
2,-2.5368681415429926,-0.27205443671955387
2,1.2597093973854399,1.6272046244598872
2,-2.509261717675046,-1.5321685024292018
2,1.9988599286842619,0.5195463916761396
2,-2.8166762623119816,-1.1586127522115173
2,4.08863785862229,0.0640903202547255
2,-2.6094714453043686,-0.9002572816179937
2,1.6658398904468052,0.17413685268911216
2,-1.5043468993211677,-1.3155900839598598
2,0.5676078370547504,0.5725578894682574
2,-0.9656044716889577,-0.2456110283749341
2,-0.5508270660634251,-0.25757799409370974
2,-0.5283957644787025,-1.4166124125925648
2,0.19136546534542254,0.2777063762362606
2,-0.4729729238561937,-2.5697086150714865
2,2.1849229244381654,3.4911512119485795
2,-0.5777937643110633,-1.7010813066294241
2,1.1036298574784131,1.5291390287758437
2,-0.9037360754453045,-0.45140180023865895
2,0.4141929928497836,0.11013774873621551
2,-0.4163067480284356,-2.084199626486111
2,1.5495939020063894,1.1101125263533014
2,-0.9503207658572743,-1.3952596518970266
2,-0.4623423704257277,1.3911121216205578
2,0.7886057216909812,-2.207405042676173
2,0.17948290019745128,0.900491099528184
2,-1.7479073801151008,-2.112118272695949
2,0.7314511287347368,1.4930098070120943
2,-2.385699256247557,-2.2161332164203342
2,1.0854124605502837,1.765628733665889
2,-0.0224474034296559,-1.0780565070650812
2,1.6571920796677102,0.39326400152192065
2,-1.4967585358841742,-1.131701416033916
2,0.8756800084981144,-0.7865588735161413
2,0.6647923265625526,-0.17954457465134477
2,3.029475707236007,1.6267907825387995
2,-1.4435362511517482,-0.5912810395368595
2,3.201372319040608,2.562193381421941
2,-1.0689938065173596,-0.8163739768139037
2,2.0577309830751616,1.812961036125494
2,-2.0981495738688887,-1.1002403933773657
2,0.5757079099757141,0.6869472014298954
2,-0.23587353207589012,-2.3972598117691493
2,0.44401179417980363,1.2963952427287042
2,-1.0739080109510175,-1.6938542962319656
2,0.38593330517431956,0.2389069524147005
2,-1.3575718910238712,1.1006451817690235
2,-0.4054985960245663,0.15535840601924256
2,-0.09180492102755389,-0.7181765976219031
2,2.322959309080236,1.0988948554076117
2,-1.8312197457082262,0.0635290624514353
2,1.0852128692975245,0.7766384094304049
2,-1.5359236496113189,-1.2261607685355518
2,-1.0594457840142337,-0.06550679094250933
2,-0.8494589934220931,1.0104858535980408
2,1.7539548404480196,1.8040607201149852
2,1.2918007651171473,-0.0713441458165639
2,0.18097306295086013,0.45771647826778095
2,-0.9633216430155838,-0.7673280628105557
2,0.9488585248018319,1.232686616951232
2,-1.7021079443759324,-0.591929582767744
2,0.3203906488798578,3.248963002645122
2,0.007790481718310538,-0.38001006608504573
2,0.5945947909700682,2.656912366538277
2,0.2875789920699974,-1.5737872061899452
2,1.224530169877864,1.8282163332735162
2,-1.0940617948630895,-1.56394794153392
2,1.7117974955824575,0.11037152054394139
2,-1.616814261745993,0.12431947277410638
3,-2.2368204085640495,-0.8764376752330073
3,-1.5877323541772268,0.2367755380141361
3,-1.170205053789507,-2.2743891477732827
3,-3.02319289221658,-1.5090521323282273
3,0.09096426304021721,-1.029585918687904
3,-0.6173426956654287,-1.418163936385678
3,-1.9069782423619457,-1.0496303761910382
3,-0.6033876436394298,-1.3738811772022768
3,-1.1373529330443994,-2.0582773485004697
3,-2.37485121426581,-0.8965324559148389
3,-0.3806403132243966,0.4919678638956215
3,-1.5554785382006364,-0.44274953219797164
3,0.6689198535701524,-0.9896370356064379
3,-0.08835894232162644,-1.1244665841137502
3,-0.697715532555809,-2.8681190687812275
3,-1.1781520594564996,-0.6968602501659171
3,-1.956759792097108,0.2158372587590196
