col0,col1,col2
1,1.8623611571314185,1.5155797625670118
1,0.10010479277251394,0.5131170939030126
1,-0.13845866673049434,1.6205782990631061
1,-0.5646737013617773,1.1138349598110284
1,1.4611607712183323,-0.3141345612280404
1,1.526647041460735,0.0298808667897571
1,2.1789822792078013,-0.7769085262139699
1,1.6582504900762571,0.8985106570076826
1,1.7651605187250308,1.4016872353686853
1,2.2161991477181138,3.5180890987971534
1,1.6117818980645047,0.14335110481137614
1,-0.07715141070405829,1.7707447097514333
1,1.4939785018275482,0.9811546905550629
1,0.7326031673846987,2.1180979789580183
1,1.4963615063372022,1.9644355396813862
1,-1.1704303478714086,1.4225220208875085
1,0.3989991626554795,1.4025796741342162
1,0.3578063824719009,1.1636603049623286
1,0.7554483322230925,1.9669287359925494
1,0.43370540806481206,0.6329131476928287
1,1.8581941150934633,1.7209571523833689
1,1.511582995806253,1.4405093016869914
1,1.1920290636270603,0.24902076756899183
1,1.1876552497307178,0.1939788187628001
1,2.1908935182323788,0.5184397173597306
1,1.6242379930659518,2.230389956102826
1,1.4044827242822704,0.13886117364912787
1,0.7410664324336458,1.7305188655109978
1,2.0853694192398797,0.7785591223975503
1,1.1119262098765734,1.3315504825983977
1,1.4298457117550034,-0.052296594362820414
1,1.095720037127327,1.2011244703552517
1,0.45365286841526997,0.9858080689500253
1,2.556122548016309,2.4202219236300406
1,2.259659666025559,1.0250937489656908
1,1.5204123498474997,2.3970659215340535
1,2.3189322137319106,1.4690814570447581
1,2.2062694778929224,0.5179304224851151
1,0.843515848947394,0.7178089592071202
1,1.5839970755960682,3.2310526989472006
1,-0.8729457627583597,0.9266548147165418
1,1.7768316169324327,-0.1722234500755886
1,0.7948565599070853,1.8196440061181884
1,-0.1753499147836206,0.47737794656282306
1,-0.9576432252827178,1.4603260255813524
1,0.9718761609768627,1.3417739277388272
1,1.6160303792128257,1.2818832101575046
1,1.4818381027239624,0.41209482539529296
1,0.6878058047113069,0.22583068400628126
