col0,col1
1,0.564896443037829
1,0.9177263485553112
1,-0.6912389032897976
1,0.7915392412850133
1,2.2732156269647374
1,-0.29296357188972366
1,3.140047431513984
1,1.1435061278759033
1,0.9389764067382025
1,1.7564363829921936
1,0.009431371765494356
1,1.4474894559377869
1,2.1819076638897634
1,1.336353740509907
1,1.9528254630567807
1,2.579810400370733
1,1.8529519934245426
1,-0.5891715926894041
1,1.677907260074908
1,0.9997508751000577
1,2.3563891445381415
1,-0.23795526396624234
1,0.38061064247155785
1,0.5800663368077605
1,-0.005119245183661025
1,1.4653496544544513
1,-0.6829560493859506
1,0.12857771865612144
1,-1.4391733890487943
1,1.2684705116684576
1,-0.009626412425395525
1,1.4789338322296877
1,1.3600330041284254
1,1.2301680006875326
1,-0.03457518083222766
1,1.6042427847100882
1,-0.6993541094520757
1,0.7902165419392961
1,0.38267110649685254
1,0.07418492360424467
1,1.1854751760924416
1,1.0416314049005249
1,1.5332028530208648
1,1.8699357002693455
1,0.4449248906552564
1,-0.15600615998135603
1,2.618048848654328
1,1.823947770789533
1,0.35495871507874277
1,2.2171148880550193
1,0.6304136639673816
1,0.11546903767003625
1,0.41240969543684025
1,-1.528562630956726
1,-0.1266329710970424
1,2.093560015288804
1,0.5760492164134758
1,2.5308866594567987
1,1.2409500363068076
1,-1.0114176461826139
1,0.8626774161584697
1,-0.11439719343549304
1,0.7387861642368652
1,1.9905902472285024
1,3.1842280251300377
1,-1.3236342257235858
1,0.7587957029165374
1,2.0330509643318404
1,2.194171324244877
1,0.7837309988175793
1,1.4966719525120067
1,-0.41291907760472846
1,0.044672589150541175
1,0.43973794747203954
1,1.4358376576264822
1,-0.831482456867241
1,0.12258373818308321
1,1.9059504957403097
1,1.143291716233413
1,2.0134385342397167
1,0.46393013706099684
1,1.5322813034169243
1,1.766981844815968
1,1.021544602030928
1,2.1001776893448265
1,1.0346508263594885
1,2.238416221708693
1,0.9915068144177462
1,2.1812292216661895
1,0.7186518345015409
1,-1.1750345247203127
1,1.1373756085066755
1,-0.4121576626166634
1,0.8502672599336861
1,0.5224355714056947
1,1.360975246969104
1,-0.29429108208392685
1,1.4549924309257865
1,1.3885599402711875
1,0.26255820904022087
2,1.146402450483573
2,-2.1709533273244928
2,0.8067663713240332
2,-2.4465941597550662
2,2.052242962240767
2,-2.003173026070636
2,0.8941892906227747
2,-0.5637295113352265
2,1.3805713925273835
2,0.9610037919539691
2,1.26245855842662
2,-1.893436167007851
2,1.6333045400599016
2,-0.7672390471033173
2,1.3036280412220358
2,-3.236482393378556
2,1.7334793354658105
2,-1.8257814973613562
2,1.8050256126439974
2,-0.005848706205000109
2,0.8502796782626417
2,-1.6095334884356582
2,0.23395442235185093
2,-2.230895631556305
2,1.73453049033064
2,-0.6304121779764917
2,1.454264701801831
2,-2.241420861226384
2,0.3313862271821312
2,-1.129793721568542
2,0.8806584719385978
2,0.2369370056297062
2,1.1810733656071168
2,-0.39211907494795206
2,1.0421987548752265
2,-0.15202739411529143
2,1.0979643195156625
2,-2.7946961897932567
2,1.12091121946723
2,-2.289987243161054
2,0.46351766681098583
2,-1.1707709948809828
2,0.49598421418031735
2,-1.9355315821722572
2,0.4756334446822231
2,-1.0890855134681272
2,1.2169662603808402
2,-0.887414165428877
2,3.5745215579721568
2,-0.6674489211737007
2,1.9720827281236504
2,-2.9245820838497147
2,-0.3973767891684765
2,-0.8691393523495566
2,-0.23801539600655675
2,0.16395602044626667
2,0.3058291157363028
2,0.029766185957369018
2,0.36298291589608245
2,-1.430770728412801
2,-1.5814480504371744
2,-3.3518442715092225
2,1.3081039508170549
2,0.6047098400416511
2,1.2755219561934064
2,-0.2529064436434655
2,1.2620718877283061
2,-1.2331358518495807
2,-1.0910966955243544
2,-1.729343191300544
2,0.6214443089144847
2,-1.8422448671048324
2,1.0057435074608032
2,-1.8039749606919442
2,-0.03350079773331882
2,-0.10062101752144004
2,1.0705880376072616
2,-0.8936221177839179
2,3.2529113953654165
2,-0.14000374721574915
2,0.5634388264374774
2,-0.4075413986230143
2,2.3518195046558636
2,0.22774553292287347
2,0.7230185498048186
2,-1.0798172555103671
2,0.46229731809421537
2,-0.22518725549897878
2,-0.4270158784070115
2,-1.0700686457306459
2,-1.3120122593506927
2,0.472920224272521
2,1.993029416455855
2,0.0759390731281564
2,0.6762751155986098
2,-1.4467915294662148
2,0.23613040504836946
2,-0.8518491385508896
2,1.6197877012929414
2,-1.5234276070719543
3,-0.9389731611648617
3,-1.9483403207494863
3,-0.3901817539493856
3,0.4234022601291729
3,-1.2178006934058432
3,-2.624918305642979
3,0.3075373580706269
3,-2.2705109222767375
3,-0.4103751327801609
3,-1.6572003825708643
3,-2.117825826813767
3,-0.9710095828736068
3,-0.7424732269597891
3,-0.8080468551563345
3,-1.0794710256070463
3,-1.4112654967814882
3,-1.2817874364338417
3,-1.0279086089032397
3,-0.725592232080872
3,0.2121167224332432
3,-2.874674751048538
