col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,0.8787785204746701,1.0576628416234954,2,-0.4240016199015926,-0.3030959954377266,3,-2.1384350224460835,-0.585687639236691,4,0.04323741958662364,-2.2137023950497836
1,0.9974819222906635,1.0601259887566008,2,-0.6770292488498293,0.6341808823378439,3,-2.1825922388255092,0.46136742017839305,4,1.3565404550104685,0.36161492800575246
1,1.2557437131035742,0.542153176816105,2,1.5516319466141093,1.5229727246532174,3,0.11112605073489723,-0.9283804860538087,4,-1.43909189268596,0.41409576098936696
1,1.2192773599078692,0.2796599607844883,2,-2.032385235207233,-0.8937113782529992,3,-1.228023105407631,-2.8038953069901575,4,1.5393641303548868,-0.30005033292928873
1,-0.936994190433855,2.248143913435867,2,0.8680631652899075,1.4392856770426392,3,-0.8563168213390683,-1.3066994577352593,4,-1.233287416526766,-1.4477760216278295
1,0.47459506957321973,2.0651842954252233,2,-0.8659190259789271,-1.3441439634719479,3,-0.7545704635555269,-0.9458436299401474,4,-0.9542439205816942,1.4825325791181942
1,1.9109102317179203,1.9984444958354544,2,0.27518472143834427,-0.3733845385188541,3,-1.3288685785475873,-0.2093546286184096,4,-2.168979096048349,-1.686298906684327
1,0.42848583711514476,0.15860558838049066,2,-0.19993665321249576,-0.11322353680146724,3,0.5481094830688453,-0.6485183265506267,4,1.273826165634763,1.3659532810005965
1,1.577818857278869,0.4141895110918601,2,1.0864180569733455,-0.08362539366703592,3,-3.8086415283177257,0.3203814757847083,4,-1.4856908492229366,-2.4973087215503558
1,1.9017350280940868,0.8875171548528576,2,-0.9404847658639568,-1.4140604178635785,3,-0.8616968289413425,-0.5431160847326149,4,2.6110424351378048,-0.06319736400384879
1,-0.06121912412429431,1.8793730299359808,2,1.8295943402849708,1.3719043808913183,3,-1.1844481866156584,-1.8640373114380888,4,-0.697587849281845,-1.434783639258994
1,2.2366347143442,0.3927879063717772,2,-0.9857199376413676,-2.9798422294221165,3,-0.053570449470439985,-0.44610332693805044,4,2.1018866684201467,-0.925948207277034
1,1.0864229981724893,0.23407939217655638,2,1.002986283022866,2.0380699504892936,3,-1.2520312426110223,-0.06649721159527422,4,0.18657267944236122,-0.6680046187159594
1,1.3571620784386176,0.7787145766456249,2,0.3535250996908008,-3.1073231003109196,3,0.5817811948874927,-2.1371773786319217,4,-0.14975910763541833,0.1968207780312895
1,0.5524485841704827,1.1676964513181651,2,0.9967313753101606,0.4293368906864494,3,0.5861950017758439,-0.5172107664158865,4,-0.11109496457197943,-0.9821437580177856
1,2.273600136859869,0.21712160153697257,2,-0.7800306159934756,-0.22388551769910547,3,-0.19050624476206024,-1.5635729716992937,4,1.0729961371071468,1.0971172306464865
1,-0.2755674566568578,1.7281315366706735,2,0.6874312790600612,-0.0741022276876564,3,-0.49590520791149817,-1.9078389355261232,4,0.08086691216272635,-2.0654025396771
1,1.237000678918233,1.924389043436763,2,-1.7248916901867934,-0.4024652418577941,3,-2.0263192165925306,-1.0722852834448882,4,0.3001896787959446,1.1360349222521768
1,0.3136775844452947,-1.0682966145319597,2,1.1941536952710148,2.0088724416016888,3,0.06675796109104892,0.0519653535831488,4,-0.04512101984294048,0.22682429219112743
1,1.662093470624144,0.6367937771290468,2,-1.2434013769261338,-1.6461858686413477,3,0.5275750518851416,-1.2383553158580258,4,-0.2356162368751049,-0.08414016950567982
1,0.230591963698367,0.8692501603814129,2,2.2097134944036476,2.268258474257955,3,-0.010790678157974853,-1.7178098360041214,4,-0.3407517293795177,-0.9148943046939695
1,-1.0626449908451607,0.905405220838589,2,-1.3244100106912506,0.1292563100903359,3,-0.5280833941004943,0.7806684257450609,4,2.0955440170814894,1.7217172097426114
1,0.40987378925883644,1.7701423713137747,2,2.0127469627683743,2.1844159989458456,3,-2.3678864455688116,-0.8999102257677631,4,-0.2621124325236768,-1.2844637896529172
1,1.757430605282714,0.471612566052114,2,-1.9480106851098378,0.6294229793978556,3,-1.499208804476643,1.0422567004671155,4,1.424767748845921,1.159819394949464
1,0.44624530093458625,0.2072154182489837,2,1.2515514807593047,2.468256240114882,3,-1.7986608142150815,-0.4179681972164251,4,-0.6408825822769386,-1.5921743708589986
1,0.585177977434889,0.9220371277245796,2,-1.1645610862995321,-2.862219326690873,3,-0.4553768849044476,-0.36944547433225905,4,-0.8756217727285782,0.7031988446204015
1,0.11766391463511305,0.10874085653682208,2,1.156011187248711,-0.31632789946919737,3,-2.655518546539537,0.07346752299568737,4,-2.0596206553857526,-0.02562598960826923
1,0.48944531543283765,-0.015659700630140883,2,1.0955882351827007,-0.5423784909200859,3,0.15296038610454543,-0.9064405451779087,4,0.9268141327354246,2.57544538348482
1,0.8167435722121776,1.5402641847838834,2,2.780562738102534,1.8046314158679475,3,-1.7553446059486362,0.0573430954874703,4,0.49805813373771546,-0.4159950321512179
1,0.6683492799320803,1.3165410099510821,2,-1.9300960186610219,-1.622110093109114,3,-1.4055990951718926,-2.3166536845835544,4,0.6981662384516956,0.7611427453860398
1,0.7135287515566957,0.9961947922476599,2,1.287937795350966,1.1306835996884792,3,-0.5132845502507264,-1.0315306877578876,4,-1.4481685750869913,-1.2434080308562447
1,1.2723420531230734,0.5378879834477162,2,-0.7976984206539429,-1.377775543162854,3,-2.594003619157558,-0.45236018179942916,4,1.3472556307142733,1.4084386582509563
1,2.8878191985767687,1.239782213435571,2,-0.21351610288796596,1.1901745980501424,3,-1.2140623709991905,-2.404512640918516,4,-1.1868428826660784,-1.3284787372429177
1,0.472326972560691,2.2034876074069825,2,-1.3489893273880942,-3.06583962219992,3,-2.0148194100224273,-0.13666938629386483,4,-0.16546540694117562,0.8418649599154704
1,1.6598209843206613,1.9007094935627737,2,2.884381606716585,0.807561255702366,3,-0.4597912297727398,-1.4459525507252877,4,-2.6426656704697775,0.7507213119157579
1,0.7348888163812499,-1.763732630398951,2,-0.7975043582379086,-1.227509836876108,3,-1.9574334241551137,-2.315419411408035,4,-0.5315374202756844,1.334007817278237
1,-1.2918648894529925,0.6715655000946705,2,0.6602162706176948,-0.5324533680482821,3,-1.1115700932155979,-1.1762254065169615,4,-0.582128220215509,-0.7588603701647014
1,-0.8832331824262354,0.20918559258644664,2,-0.5832976941773093,0.33050773752993123,3,-0.3628351828650269,-1.0556060814049886,4,0.1448012691663435,1.2636234388505179
1,1.5340298253276217,-0.8081015067150366,2,-0.12876296259273756,1.2889032161254435,3,-1.2092967310191383,-1.90117069448331,4,-0.13305306826107166,0.5906766019703065
1,0.44661817540045534,0.17053275998213235,2,0.5208955186955715,-1.789275463669844,3,-0.21704405504020075,-0.36887275577791057,4,0.07809374694469484,1.0970994360205413
1,0.6637886486315688,-0.5813371824163631,2,0.43637475404357096,3.4295538008141824,3,0.32392352386431367,-1.4489131033234477,4,-1.1402879866021531,0.7546312139657361
1,0.6295492431716091,1.8552540266983202,2,-0.178543307197904,-0.8647414781225053,3,-0.28844307737083175,-3.167575342886658,4,1.3475038030110786,-2.012240099434819
1,0.8540539080112299,2.1393920736153262,2,-0.06855557563948356,2.131871204837899,3,-1.3744367515430411,-1.7422738124961616,4,-3.333293324012047,-1.4052587915992762
1,-0.8972368987968129,1.7821268898012796,2,-2.0470989543677147,-2.347061278889722,3,-1.4022911680182082,0.20099228261983648,4,2.7151259570855633,1.5247809770013703
1,1.0844998504825687,-0.19117048925118452,2,-1.0352022267277698,1.8982678368276227,3,-0.11374890767978507,-1.8423469445965805,4,-1.3968264085583253,-1.6498610615402614
1,0.2668578755649077,0.8676754513538829,2,-0.4688911858352929,-1.5949194808753027,3,-0.4269875798671888,-0.365135678060611,4,-0.6166745749023945,1.4735408098333405
1,0.03220188442067318,0.2549737683052874,2,0.9394459575742742,1.676873392864795,3,-2.0994041532042615,0.27792074621593943,4,-1.213811454120589,-0.844036670961698
1,1.8480586646007882,0.07296439941493804,2,-1.4723499655838044,-2.4988085935900397,3,-1.8016142395676458,0.39204364147626136,4,0.5940872395626688,0.9532017816691697
1,0.6339349537537411,2.171670531132204,2,0.0038287049855934008,2.2680386191118416,3,-1.5932825196424059,-0.80386525770748,4,-0.07267628193317754,-3.0932308700393314
1,-0.3080482914648437,2.597663830484159,2,-1.135638577032457,-0.3805069058505778,3,-0.5743999462575253,-0.635647663652372,4,-0.871209546103622,1.9768979672257405
1,0.22285880416750092,1.1918027902729014,2,2.227876056531585,0.6053252444216114,3,-3.4802611964238923,-2.1544559900569595,4,0.30438892886454494,-0.6394002415781284
1,-1.180759342953158,2.2020788709264885,2,-1.6462675343574618,-3.2268143929963475,3,-1.7593677260263463,-1.7054251850313067,4,2.210808255827863,-0.426109630067141
1,0.6982721976083487,1.2282716941047127,2,0.6297302478665625,4.406788887043003,3,-2.0109059805769616,-0.5400460823782602,4,-2.44102514022266,-2.5264940338173174
1,1.0457077494183216,1.125400529815273,2,0.041416210719445345,0.21882953913881686,3,-0.02250641733535763,-2.0382462521104703,4,-0.8548763821673899,0.8727157342395417
1,-0.6525696747751593,2.1684671466273455,2,0.6949029530907824,0.5782264094373855,3,-0.025876450957406205,-0.34562196684527935,4,-1.5201852816268162,-1.077419395186836
1,0.00440378684225351,0.5036087191199072,2,-0.939953863096998,-0.6322878320150946,3,-0.9309673046839168,-1.1775805768856933,4,0.7354735482744154,0.7675294200292047
1,1.7141995986501697,0.706298831244089,2,1.545335713466941,-0.09856801892125633,3,-1.0961492630218854,-0.6801592527318874,4,-0.8452366945801744,-1.8024104127254348
1,0.7066070379168796,0.024650976472450736,2,-0.694871671074588,-2.71488796442885,3,-1.433580395199588,-0.7129505837092596,4,0.8853781301349544,-0.0007256954241972036
